id,name,start_date
Q80856206,Butchers Arms,
Q16985379,Institution of Railway Signal Engineers,
Q83558843,O'Neill's,
Q5501083,Freemasons Arms,
Q19654399,ScS,1894-01-01T00:00:00Z
Q80477248,The Balfour,
Q26540751,The Crown Public House,
Q5025595,Cambridge University Hospitals NHS Foundation Trust,1992-11-04T00:00:00Z
Q26312507,The Red Lion Public House,
Q17066359,West Hertfordshire Hospitals NHS Trust,
Q80857543,The Kings Head Hotel,
Q29425469,Strawberry7,2014-03-03T00:00:00Z
Q924477,AMC Networks International,2014-01-01T00:00:00Z
Q26410910,The Exeter Inn,
Q99592214,The Cornerhouse,
Q80857367,The Three Horseshoes Inn,
Q26561497,Market Tavern Public House,
Q27081264,The Orange,
Q99592378,Cross Keys Inn,
Q83558654,The Oak Tree,
Q80856753,The Shipwright,
Q99593205,The Black Dog Saloon,
Q270077,7digital,2004-01-01T00:00:00Z
Q80859624,Colliers Arms,
Q8050740,Ye Cracke,
Q4876452,Bear Inn,
Q29486128,Boar's Head PH,
Q83558622,"The Malta, Batford",
Q7758738,The Punch Bowl,1750-01-01T00:00:00Z
Q79684211,Wor Local Micropub,
Q26481822,The Globe Inn,
Q61865219,The Dry Dock,
Q80858737,The Red Lion,
Q16991969,ezbob,2011-01-01T00:00:00Z
Q80856525,Joiners Arms,
Q372435,Dentsu International,1968-01-01T00:00:00Z
Q80858748,Britannia Inn,
Q80585016,The Bagle Brook,
Q88915766,The City and County,
Q26262665,Old Bar,
Q26583483,The White Horse Public House,
Q79683996,Rose & Crown,
Q64356086,Lancaster Guardian,1836-01-01T00:00:00Z
Q16986291,The Castle,
Q80582384,The New Drovers,
Q79684524,Crown & Sceptre,
Q26658317,The Three Pigeons Public House,
Q4974264,Bronzerat Records,2006-01-01T00:00:00Z
Q26580666,The Wheatsheaf Inn,
Q88967161,The Kirky Puffer,
Q29501528,Neuadd Arms Hotel,
Q26624429,The Butchers Arms,
Q99592364,The Bell,
Q80582224,Begelly Arms,
Q18162383,South Warwickshire NHS Foundation Trust,
Q26555740,The Boat Inn,
Q26308630,Manor Arms Inn,
Q5566948,Glasgow University Guardian,1932-01-01T00:00:00Z
Q99592843,The Prestleigh Inn,
Q25172222,Moorfields Eye Hospital NHS Foundation Trust,
Q79684122,Foxtons,
Q26469403,The White Hart,
Q5454046,Shell Energy,2008-01-01T00:00:00Z
Q118046,Carphone Warehouse,1989-01-01T00:00:00Z
Q26436530,The Copperhouse Inn,
Q29496286,The George,
Q80856180,Castle Hotel,
Q17062119,Southport and Ormskirk Hospital NHS Trust,
Q26530720,The Red Lion Inn,
Q80855232,Boars Head,
Q1165638,Framestore,2001-01-01T00:00:00Z
Q26467507,The Three Blackbirds Public House,
Q26549158,The Edinburgh Arms,
Q26667213,The Ship Public House,
Q26675638,White Hart Public House,
Q26303584,Knights Lodge Public House,
Q6820707,Merton Abbey Mills,
Q26325955,The Star Inn,
Q16988175,Cornwall Partnership NHS Foundation Trust,
Q79684097,Blenheim Hotel,
Q79684055,Half Moon,
Q80858440,Thorn Hotel,
Q26469339,The Green Dragon Public House,
Q7061499,Norwich Evening News,
Q26410510,The George Inn,
Q80581390,Upper Ship Inn,
Q26602693,Board Inn,
Q88917740,The Regent,
Q50843317,Lavazza Coffee (UK) Ltd.,
Q7861646,Tyrone Times,
Q80857570,Y Castell / The Castle,
Q99592375,Travellers Rest,
Q59536221,Bill Harvey Associates (United Kingdom),2002-10-01T00:00:00Z
Q4645896,93 Feet East,
Q6925414,Mountain Warehouse,1997-01-01T00:00:00Z
Q80855855,The Cross Keys,
Q26548027,The Punch Bowl Public House,
Q17549897,The Anglers Arms And Attached Buildings At Rear,
Q26479320,Talbot Inn,
Q99592316,Coopers Arms,
Q26519634,The Pilot Public House,
Q80584099,Morgans Bar,
Q5423915,F. Hinds,1856-01-01T00:00:00Z
Q99592436,The Bear Inn,
Q4856481,Banks Group,1988-01-01T00:00:00Z
Q110069874,Robot Teddy,2019-01-01T00:00:00Z
Q26374641,The George And Dragon Public House,
Q80855026,Bull Hotel,
Q4013942,Virgin Active,1998-01-01T00:00:00Z
Q643626,Aptiv,2009-10-06T00:00:00Z
Q80584347,Bistro 7,
Q61890223,Brownlee Arms,
Q3719191,Edinburgh University Press,1940-01-01T00:00:00Z
Q26387527,Swan Hotel,
Q27086674,The Perseverance,
Q26649735,White Horse Public House,
Q2899153,Berry Brothers & Rudd,1698-01-01T00:00:00Z
Q88916800,The Harvest Moon,
Q80583224,Stori,
Q80584312,No. 46 Wine Bar,
Q17555442,The White Hart,
Q1935533,Millie's Cookies,1985-01-01T00:00:00Z
Q7894770,County Durham and Darlington NHS Foundation Trust,
Q61865227,TJ's Bar & Grill,
Q83559001,"Hedgehog, Digswell",
Q26304741,The George And Dragon Public House,
Q19593,Celtic F.C.,1887-01-01T00:00:00Z
Q7737184,The Good Book Company,1991-01-01T00:00:00Z
Q16947378,Marks Barfield,
Q5535857,"George's Chapel, Exeter",1760-01-01T00:00:00Z
Q606013,Capita,1984-01-01T00:00:00Z
Q5038862,Care UK,1982-01-01T00:00:00Z
Q72556691,West London Painting,
Q88973911,The Mockbeggar Hall,
Q80859815,Bar Reef,
Q33229354,Hilton London Croydon,
Q26494019,Royal Oak Public House,
Q80856953,Crown,
Q80855701,Ironworks,
Q26494706,The Royal Oak Public House,
Q16995691,Kingston Guardian,
Q26448771,Ship Inn,
Q80855723,The Boathouse,
Q29498056,Nicholls Arms PH,
Q26293398,The Market Tavern,
Q29482285,The Three Salmons Hotel,
Q30254133,Poole Hospital NHS Foundation Trust,
Q4894873,Berrymans Lace Mawer,1997-01-01T00:00:00Z
Q80858780,Radnorshire Arms,
Q26322015,The Plough Inn,
Q608175,London Hilton on Park Lane,1963-01-01T00:00:00Z
Q26460402,The Angel Inn,
Q26437066,The Falcon Inn,
Q27082912,Hoop and Grapes,
Q80858778,The Red Lion,
Q80584866,The Sycamore Tree Inn,
Q80577845,Morlan Hotel,
Q88917712,The Samuel Hall,
Q80855930,The Fountain Inn,
Q99592882,The Hunters Lodge Inn,
Q80855089,The Royal,
Q99593083,The Podymore Inn,
Q26589184,The Badger Hounds Public House,
Q26287166,The Old Mint Public House,
Q1903235,Martin-Baker,1934-01-01T00:00:00Z
Q26548186,The Three Cranes Public House,
Q26384971,The Greyhound,
Q88967132,The Commercial Hotel,
Q2680856,King,2002-09-01T00:00:00Z
Q29504497,Star Inn,
Q63759120,The Rodillian Multi Academy Trust,
Q17017445,Paxtons Head,
Q26387586,Horse And Groom,
Q26583451,The White Horse Public House,
Q55636718,University Hospitals of Derby and Burton NHS Foundation Trust,
Q112614221,Dash Publishing,2022-06-01T00:00:00Z
Q5094644,Chez Bruce,1995-01-01T00:00:00Z
Q80585008,G2,
Q99592879,The Smithy Inn,
Q229764,3i,1945-01-01T00:00:00Z
Q26578086,Golden Lion,
Q4120526,Awakening Music,2003-01-01T00:00:00Z
Q80585175,Peppermint,
Q26646172,The Ludlow Arms Public House,
Q4969457,British Arachnological Society,1958-01-01T00:00:00Z
Q26583044,The Wheatsheaf Public House,
Q80856993,The Smiths Arms,
Q29482609,Five Alls Inn including iron forecourt railings,
Q80585274,"Dillwyn Arms, Brynhyfryd",
Q26561491,Barking Smack Public House,
Q79466113,Plough Hotel,
Q96440268,Grace's Bakery,
Q4861025,"Barking, Havering and Redbridge University Hospitals NHS Trust",
Q80858859,The Horseshoe Inn,
Q22000562,Carwow,2013-01-01T00:00:00Z
Q80859699,The Greyhound Inn,
Q5912194,Hotel du Vin,1994-01-01T00:00:00Z
Q30314935,Birmingham Women's and Children's NHS Foundation Trust,2017-02-01T00:00:00Z
Q3115866,Grays International,1855-01-01T00:00:00Z
Q26327404,Raikes Hall Hotel,
Q79683976,Phoenix,
Q98754957,Lindmere,2011-01-01T00:00:00Z
Q29489730,"Prince of Wales Inn, also known as Tŷ Newydd",
Q80584200,"Star Inn, Dylife",
Q3370417,Paul,1953-01-01T00:00:00Z
Q99592596,The Borough Arms,
Q26621146,Honeysuckle Inn,
Q99593090,The Preston Hotel,
Q80858643,The Cock Hotel,
Q88917091,The Great Central,
Q1198156,FirstGroup plc,1995-01-01T00:00:00Z
Q88916435,The Lord Keeper of the Great Seal,
Q80584185,"Red Lion, Llanbedr",
Q26314082,The Park Gate Inn,
Q26436531,The Cornubia Tavern,
Q29481507,Royal Hotel,
Q80857754,Britannia Inn,
Q26628083,The Bull Inn,
Q5336719,Ede & Ravenscroft,1689-01-01T00:00:00Z
Q79684114,Crown & Anchor Inn,
Q826202,The Gatehouse,1812-01-01T00:00:00Z
Q80858910,Waggon & Horses,
Q80857107,Mount Pleasant Inn,
Q80858801,Lion Hotel,
Q80584316,Ty Morgans,
Q80855019,George & Dragon,
Q80855085,Bay Hop,
Q16988978,Dorset HealthCare University NHS Foundation Trust,1991-11-01T00:00:00Z
Q5455680,Fitzrovia News,
Q26613786,The Red Lion,
Q26507886,New Inn Public House,
Q80581887,"The Gredington Arms, Llan Y Pwll",
Q80583135,The Dragonffli,
Q26354066,The Royal Albert Public House,
Q26442400,The Crown And Cushion,
Q7730896,The Drayton Court,
Q80856023,Boncath Inn,
Q80858446,The Rising Sun,
Q80585388,"Mile End Inn, Port Tennant",
Q26578498,Fountain Inn,
Q1986392,Turnbull & Asser,1885-01-01T00:00:00Z
Q14950045,Chartered Institute of Library and Information Professionals,2002-04-01T00:00:00Z
Q26453895,The Walnut Trees Public House,
Q80477010,Ship Inn,
Q18205278,Atlantic Records UK,2004-06-01T00:00:00Z
Q26440456,The Swan Public House,
Q26396308,The Axe And Compasses Public House,
Q80584272,The Checkers,
Q26614876,The Ship Inn,
Q80856074,Seven Stars,
Q80477100,The Artillery Arms,
Q26561587,Cross Keys Inn,
Q29481756,Dinorben Arms Public House,
Q28405379,The Edgar Wallace,
Q80856315,The Three Crowns,
Q80856430,The Black Lion Hotel,
Q26579788,Punch Hotel,
Q80581651,The Ffrith,
Q19873658,Great Ormond Street Hospital for Children NHS Foundation Trust,
Q20711812,GB Group,1989-01-01T00:00:00Z
Q80857568,The Belle Vue,
Q88916043,The Wagon Works,
Q26533284,Castle Tavern,
Q17061407,Solent NHS Trust,
Q26436811,Seven Stars Public House,
Q80581647,Archies,
Q26507264,The Harbour Inn,
Q7099117,Opus Energy,2002-01-01T00:00:00Z
Q82455,Lamb & Flag,
Q80856832,Red Lion,
Q81047835,The Bookmakers Arms,
Q26309853,Black Lion Public House,
Q88916069,The Sir John Baker,
Q80855459,New Inn Hotel,
Q26482913,The Scales Public House,
Q26584796,The Star Inn,
Q7310479,Reiss,1971-01-01T00:00:00Z
Q80584213,The Gwystre Inn,
Q26424806,Castle Inn,
Q80584829,The Ivor Davies (JD Wetherspoon),
Q26386814,The Green Dragon Public House,
Q88973903,The Standing Order,
Q80855836,The Bank,
Q80858596,New Inn,
Q99592181,The White Hart,
Q79461566,Cross Keys,
Q80811098,Liverpool YMCA,
Q5528519,Gay's The Word,1979-01-17T00:00:00Z
Q26291399,Three Cranes Public House,
Q66901118,Carey Jones Chapman Tolcher,
Q30270499,South Eastern Health and Social Care Trust,2007-01-01T00:00:00Z
Q26539169,Bagshawe Arms Public House,
Q1993220,Matrix Games,1999-01-01T00:00:00Z
Q26428645,Otley Tap House,
Q80859688,The George,
Q13390603,22Cans,2012-02-20T00:00:00Z
Q80856390,The Ivy Bush Inn,
Q80584855,1 Town Hall Square,
Q80584152,The Three Cocks,
Q27084492,The Rosendale Public House,
Q482484,An Phoblacht,1906-12-13T00:00:00Z
Q26461783,The Bustard Inn,
Q80578318,"The Claude Hotel, Roath",
Q99592700,The Flying Horse,
Q80855965,Cambrian Hotel,
Q99592070,The Sportsman,
Q18748734,The Duke of York,
Q80856463,Crown Inn,
Q8029787,Wolf & Badger,2009-01-01T00:00:00Z
Q26581326,The Sun,
Q80585226,Jack Murphys,
Q80855941,Bottle & Barrel,
Q26418292,The Victoria Public House,
Q54788290,Seidr y Mynydd,
Q26499811,The White Swan,
Q79683864,Hop 77,
Q80578221,"The Station Hotel, Ynyshir",
Q26302094,Cardinal's Hat Inn,
Q88916123,The Moon and Cross,
Q80581797,Ted's Bar,
Q26496226,The White Hart Public House,
Q17026799,Sussex Community NHS Foundation Trust,
Q50508098,Dorset County Hospital NHS Foundation Trust,1990-12-21T00:00:00Z
Q80578262,Tynewydd Hotel,
Q29122857,Gemalto (United Kingdom),
Q80585447,The Village Tavern,
Q61863213,Slocken,
Q80583488,Ascot Tapproom,
Q80858545,Sandpiper Inn,
Q4633377,2 Sisters Food Group,1993-01-01T00:00:00Z
Q80858172,Five Bells Inn,
Q80858490,The Crown Inn,
Q26589669,The Elm Tree Inn,
Q106798047,Droylsden Little Theatre,
Q80584568,The White Cross Inn,
Q15139453,Norwegian Long Haul,2012-01-01T00:00:00Z
Q106835740,The Bookshop,
Q4035249,Bob Bob Ricard,2008-01-01T00:00:00Z
Q26537968,Neptune Hall Public House,
Q80578010,Caerwylan Hotel,
Q30254134,Queen Victoria Hospital NHS Foundation Trust,1863-01-01T00:00:00Z
Q26485640,The Star Inn Public House,
Q26653025,The Rose And Crown Public House,
Q54130855,Gunjin Games Limited,2014-06-01T00:00:00Z
Q80582523,The Charlton,
Q80477114,Country House Inn,
Q108929240,Crowd Network,
Q83558636,The Plough & Harrow,
Q88918695,Swatter's Carr,
Q80578386,The Ancient Briton Hotel,
Q99593272,Bar 5,
Q80476665,The Pig On The Hill,
Q70628337,Locomotive Inn,
Q5417329,Eversheds Sutherland,1988-01-01T00:00:00Z
Q88916793,J.J. Moon's,
Q16825378,Arena Flowers,2006-01-01T00:00:00Z
Q107452237,Electric Square,2015-01-01T00:00:00Z
Q79684454,Green Dragon,
Q7163438,Pennine Care NHS Foundation Trust,
Q113164425,Swansway Motor Group,2003-01-01T00:00:00Z
Q99550487,The Dragon Inn,
Q80582248,Croes y Ceiliog Inn,
Q173146,McLaren Technology Group,1985-01-01T00:00:00Z
Q122141,Vodafone,1984-01-01T00:00:00Z
Q26397075,Marquis Of Grandby Public House,
Q3105441,YO! Sushi,1996-01-01T00:00:00Z
Q80584805,The Crwys,
Q61904737,Old Tree Inn,
Q80858769,The Beaufort,
Q29492262,"White Horse Public House, High Street (E Side)",
Q7079121,Office Holdings,1981-01-01T00:00:00Z
Q15059596,The Grapes,
Q26481032,Dukes Head Inn,
Q4789707,Argos,1972-11-13T00:00:00Z
Q4654920,ATS Euromaster,1965-01-01T00:00:00Z
Q65978303,Optimo Music,2009-01-01T00:00:00Z
Q26546165,Cock and Hoop,1933-01-01T00:00:00Z
Q26583488,The Carew Arms And Attached Outbuilding,
Q18161081,Painters Arms,
Q80584762,Mischief's,
Q88967134,The Square Sail,
Q7492406,Sheep Heid Inn,
Q17444904,DoubleTree by Hilton Hotel London - Docklands Riverside,2015-01-01T00:00:00Z
Q26646445,Moonrakers Inn,
Q99592597,The Camelot,
Q6747553,Manchester University Press,1904-01-01T00:00:00Z
Q80858504,Bunch Of Grapes,
Q26554820,Station Arms Public House,
Q80859001,The Kings Head,
Q26450970,Sir John Barleycorn Inn,
Q110420515,Sikoia Ltd,2021-04-01T00:00:00Z
Q80859639,The New Swan,
Q26547737,The Liquorist,
Q99593070,The Cannards Well Hotel,
Q26287602,Queens Head Public House,
Q99592930,Lambrettas Bar,
Q80581780,Pubby McPubface,
Q26641637,The Railway Tavern,
Q17020997,Sherwood Forest Hospitals NHS Foundation Trust,
Q52637594,Library and Information Research Group,1977-01-01T00:00:00Z
Q26416755,The Half Crown Inn,
Q26404612,Stockwell Arms Inn,
Q79684053,Foresters Arms,
Q99592017,The Old Market,
Q79684647,Salt & Pepper,
Q2927772,Building Design Partnership,1961-01-01T00:00:00Z
Q26434345,Treguth Inn,
Q80859356,The Pilot,
Q80581635,The Cherry Pie Inn,
Q26642264,The New Inn,
Q80581633,We Three Loggerheads,
Q17549507,Bull and Swan Inn,
Q26521894,George Hotel,
Q79684139,Lindisfarne Inn,
Q26631071,The White Lion Public House,
Q26454939,The Triton Inn,
Q80581516,Glan Yr Afon Inn,
Q80583452,The South Stack,
Q28121432,Berrys Coaches,1920-01-01T00:00:00Z
Q17542311,The Old Bell,1603-01-01T00:00:00Z
Q5133643,Climax Studios,1988-01-01T00:00:00Z
Q26396102,The Cock Public House,
Q80578152,Carne Park Hotel,
Q80859157,Porter's,
Q80857879,The Railway,
Q26548352,The Swan Inn,
Q80859235,The Coach House,
Q106681331,Houndstooth Records,
Q80857203,Welsh Oak,
Q80583916,Llwyn-Yr-Eos Inn,
Q26527627,The Tickled Trout,
Q23680145,123 Reg,2000-01-01T00:00:00Z
Q26493658,"The Lion Inn, Ardleigh",
Q26424600,Game Cock Inn,
Q19587199,"Dublin Castle, Camden",1840-01-01T00:00:00Z
Q26403591,Pack Horse Inn,
Q80856636,Dragon Inn,
Q99592335,The Five Dials Inn,
Q78192049,Stonehouse Pizza and Carvery,
Q79684760,Jube,
Q26310115,Rifleman's Arms Public House,
Q99592485,The Bell Inn,
Q80476440,Rio Grande,
Q26409067,The Inn Public House,
Q111753283,Nino Nando's,
Q4868773,Batemans Brewery,1874-01-01T00:00:00Z
Q80582223,"The Jeffreyston Inn, Jeffreyston",
Q26500613,The Hare And Hounds Public House,
Q5441547,Feilden Clegg Bradley Studios,1978-01-01T00:00:00Z
Q18344137,"George and Dragon, Fitzrovia",
Q4969879,British Dental Association,1880-01-01T00:00:00Z
Q99593226,The Skylark,
Q26578756,Hen And Chickens Public House,
Q42891549,Britannia Pictures,2010-08-31T00:00:00Z
Q99592876,The Wookey Hole Inn,
Q48772572,Ticketclever,
Q80584004,"The Rose & Crown, Graig",
Q4975664,Brothers Cider,1992-01-01T00:00:00Z
Q2905612,Blackwell UK,1879-01-01T00:00:00Z
Q79684490,Boots & Laces,
Q24993691,Bannatyne's,1997-01-01T00:00:00Z
Q83558730,Blacksmiths Arms,
Q80856673,Ship Aground,
Q26406638,Bell House Public House,
Q155152,Polydor Records,1913-01-01T00:00:00Z
Q80584299,The Sarn Inn,
Q80855150,Custom House,
Q4976470,Browne Jacobson,1832-01-01T00:00:00Z
Q61716258,WeFix,2017-01-01T00:00:00Z
Q21006823,Eleven,2006-01-01T00:00:00Z
Q54621344,Coral,1926-01-01T00:00:00Z
Q80855404,Bridge Inn,
Q17017208,Northern Lincolnshire and Goole NHS Foundation Trust,
Q31038324,DoubleTree by Hilton Hotel Glasgow Central,
Q80858822,The Stag Inn,
Q98456399,Midland Health,2018-01-01T00:00:00Z
Q26674618,"The White Hart Public House, With Boundary Wall",
Q80857554,The Ship Hotel,
Q80856098,Plough Inn,
Q17059007,Wye Valley NHS Trust,
Q26440642,The George Public House,
Q557620,bet365,2000-01-01T00:00:00Z
Q99593014,The Globe Inn,
Q26592309,Red Lion Inn,
Q80581913,"The Acton Park, Acton",
Q61915668,The Red Lion,
Q113457474,Cook,
Q107978566,Logically,2017-01-01T00:00:00Z
Q26539905,Marble Arch Inn,
Q80582916,"Man Of Steel, Liswerry",
Q7533407,Size Five Games,2008-01-01T00:00:00Z
Q46992027,MillerLine UK LTD,2015-12-18T00:00:00Z
Q80578158,New Harp Hotel,
Q26473307,Vine Inn,
Q80583893,Ye Olde Express,
Q17027712,United Lincolnshire Hospitals NHS Trust,
Q952164,Hello Games,2008-08-08T00:00:00Z
Q26299079,Wheatsheaf Inn,
Q26405769,Prince Consort Public House,
Q26586232,Thirsty Scholar,
Q80476390,Teign Cellars,
Q7745280,The Lamb,
Q26480787,The White Horse Public House,
Q4861027,Barking & Dagenham Post,
Q9274301,GoldenLine,2005-01-01T00:00:00Z
Q99592447,The Black Horse,
Q1319169,Skyscanner,2001-01-01T00:00:00Z
Q16993504,Guy's and St Thomas' NHS Foundation Trust,1993-03-22T00:00:00Z
Q26498442,Blue Boar Inn,
Q80476821,The Old Forge,
Q7321607,Rhydspence Inn,
Q26386639,Jolly Farmer Public House,
Q80581795,Five Crosses,
Q88916099,The Hart & Spool,
Q80857046,The Queens Head,
Q27082945,Shaws Booksellers,
Q80857801,Dublin Packet,
Q80856226,The Coach House,
Q29484243,Penlan Fawr,
Q80858525,"Ynyshir Hotel, Ynyshir",
Q29486893,The Lion Hotel,
Q79684274,Pack Horse Inn,
Q16255869,YoYo Games,2007-01-01T00:00:00Z
Q61695754,Category Is Books,2018-09-01T00:00:00Z
Q79684351,Edgcumbe Hotel,
Q109464887,Andover Advertiser,1858-01-01T00:00:00Z
Q80855160,Boat House Inn,
Q26469233,The White Horse Inn,
Q4763946,Angry Robot Books,2008-01-01T00:00:00Z
Q29505526,The Blue Bell,
Q99591031,Yates's,
Q5519902,Mobile & Game Studio,2004-04-21T00:00:00Z
Q17361862,The Pineapple,
Q26367660,Half Moon Public House,
Q5668069,Harry Corry,1968-01-01T00:00:00Z
Q16966284,Leeds Community Healthcare NHS Trust,
Q29493125,Bryn Hir Arms,
Q80583885,"Twyn Carmel Inn, Clwydyfagwyr",
Q26647339,Red Post Inn,
Q99593100,Bonghy Bo,
Q26566420,The Lord Crewe Arms,
Q6658601,Liverpool University Press,1899-01-01T00:00:00Z
Q80855662,Stanton House Inn,
Q80581802,The Ffrwd,
Q88915791,The Roebuck,
Q80476837,The Blacksmith's Arms,
Q30292594,Versarien,
Q83559698,The Peahen,
Q106391900,Footprint Workers Co-operative,2000-07-01T00:00:00Z
Q80476341,The Local,
Q8025121,Wing Yip,1969-01-01T00:00:00Z
Q17017461,Northamptonshire Healthcare NHS Foundation Trust,
Q7989031,Westlaw,1975-01-01T00:00:00Z
Q80585454,Y Boblen,
Q26304435,The Chequers Public House,
Q17026928,Sweatshop,1971-01-01T00:00:00Z
Q80856684,Royal Oak,
Q80583012,"Parc Y Prior Inn, Malpas",
Q80856433,Angel Inn,
Q80583283,Myrddins Bar Caffi,
Q51010538,Chillingo,2002-01-01T00:00:00Z
Q80582766,"The Two Brewers, Bulwark",
Q80584425,"The Pentwyn Arms, Pentwyn",
Q99591696,The Bear Hotel,
Q79684279,Black Swan Hotel,
Q5365851,Ellis Brigham,1933-01-01T00:00:00Z
Q858728,Big Dada,1997-01-01T00:00:00Z
Q27081607,White Ferry House,
Q80856562,New Inn,
Q80582542,Wisemans Bridge Inn,
Q26564588,The Rainbow Inn,
Q26450921,Ship Inn,
Q26590030,The Trumpet Inn,
Q80585380,Robin Hood,
Q26531848,The Swan,
Q8056788,YouView,2010-09-16T00:00:00Z
Q3683798,Columbia Road market,
Q26440890,Wharf Public House,
Q80859315,The Three Elms,
Q16993973,Hertfordshire Partnership University NHS Foundation Trust,
Q80859309,The Pen & Wig,
Q26667402,The Junction Inn Public House,
Q107533875,The Village Inn,
Q80476746,Plymouth Inn,
Q16844097,Boldon James,
Q1137581,The London Gazette,1665-11-17T00:00:00Z
Q26568800,The Torbay Inn,
Q99592154,The Duck,
Q6437642,Krisp Clothing,1986-01-01T00:00:00Z
Q80582644,The Belmont,
Q5133643,Climax Studios,1993-12-17T00:00:00Z
Q26397953,Passage House Inn,1601-01-01T00:00:00Z
Q29501028,Miskin Arms,
Q26418437,The Maltsters Arms Public House,
Q112155663,Community Shop,
Q80856086,Railway,
Q7525866,Sipsmith,2009-01-01T00:00:00Z
Q3069980,Monsoon Accessorize,1973-01-01T00:00:00Z
Q17510056,Family Building Society,2014-01-01T00:00:00Z
Q26482677,The Nelson Inn,
Q110068116,Lockwood Publishing,2007-05-10T00:00:00Z
Q1783593,Simpson's-in-the-Strand,1828-01-01T00:00:00Z
Q26496854,The Old Salutation Inn,
Q81047966,The Barrel House,
Q99550472,The Duke of Wellington,
Q99592165,Brean Down Inn,
Q26519376,Bay Tree Hotel,
Q16931747,Skipton Building Society,1853-01-01T00:00:00Z
Q1778417,Scottish Power,1990-01-01T00:00:00Z
Q26487020,The Cartwright Arms Hotel,
Q28026659,Coach and Horses,
Q80583128,Little Crown Inn,
Q4902765,Manga Entertainment,1987-01-01T00:00:00Z
Q88917691,The Postern Gate,
Q5167971,Cooplands,1885-01-01T00:00:00Z
Q26583427,The White Lion Public House,
Q26389092,Feathers Inn,
Q29482591,Nos. 28&28a High Street,
Q26520271,The Prince Of Wales Public House,
Q90821123,riverlane,
Q111363466,Oh So Yum,2015-05-14T00:00:00Z
Q5249959,Hafren Dyfrdwy,1863-01-01T00:00:00Z
Q739518,Aon plc,1982-01-01T00:00:00Z
Q26653438,The Bell Inn And Attached Wall And Coach House,
