id,name,start_date
Q264997,Beyerdynamic,1924-01-01T00:00:00Z
Q1275830,Q1275830,1889-01-01T00:00:00Z
Q112084505,aktivoptik,
Q18028319,Tado°,2011-01-01T00:00:00Z
Q324861,Dräxlmaier Group,1958-01-01T00:00:00Z
Q113885318,Q113885318,1978-01-01T00:00:00Z
Q1881941,MTS Systems Corporation,1966-01-01T00:00:00Z
Q835146,SCHEUERLE vehicle factory,1869-01-01T00:00:00Z
Q61710130,VR Bank Ravensburg-Weingarten,
Q110110658,White Keyframe,2019-01-01T00:00:00Z
Q2307325,Sparkasse Bodensee,2001-01-01T00:00:00Z
Q83365116,Q83365116,
Q107147021,Tibush GmbH,2018-07-25T00:00:00Z
Q151137,Margarete Steiff GmbH,1880-01-01T00:00:00Z
Q1092476,Cineplex,1996-01-01T00:00:00Z
Q2475146,Ulla Popken,1987-01-01T00:00:00Z
Q2324423,Staatliche Lotterie- und Spielbankverwaltung in Bayern,1955-01-01T00:00:00Z
Q1360246,NetCologne,1994-01-01T00:00:00Z
Q1544765,Green Planet Energy,1999-10-28T00:00:00Z
Q15965171,Salzlandsparkasse,2009-01-01T00:00:00Z
Q879018,Simba Dickie Group,1982-01-01T00:00:00Z
Q15848843,Stadtwerke Energie Jena-Pößneck,1991-01-01T00:00:00Z
