id,name,start_date
Q11306176,Sercomm,1910-11-01T00:00:00Z
Q1207809,Gust Co. Ltd.,1993-10-01T00:00:00Z
Q11265843,Gurunavi,1989-10-02T00:00:00Z
Q6150832,Zenrin,1948-04-01T00:00:00Z
Q24875552,Money Forward,2012-05-01T00:00:00Z
Q11282458,Iris Ohyama,1971-01-01T00:00:00Z
Q11243834,SOD Create,1999-03-01T00:00:00Z
Q3571451,Yamanaka Onsen,
Q11263916,Kappa Sushi,1983-08-29T00:00:00Z
Q10854511,FM Kumamoto,1985-04-01T00:00:00Z
Q104181173,Dream Passport,
Q8013689,Tochigi Television,1999-04-01T00:00:00Z
Q11247869,T-Palette Records,2011-01-01T00:00:00Z
Q558629,Crypton Future Media,1995-07-01T00:00:00Z
Q29777109,ANA Crowne Plaza Chitose,1997-05-22T00:00:00Z
Q11383305,Sado Steam Ship,1913-02-03T00:00:00Z
Q11641416,Roadside station Shirakaba-no-Sato Yamagata,1998-04-17T00:00:00Z
Q107412052,Studio Kafka,2020-10-14T00:00:00Z
Q11299217,Crysta Nagahori,1997-05-21T00:00:00Z
Q111866745,Hotel Miyarikyu,
Q11379095,Ise-wan Ferry,1964-04-04T00:00:00Z
Q2960179,Awaji Yumebutai,
Q3272007,Yoshimoto Kogyo Holdings,1912-04-01T00:00:00Z
Q11353836,Manza Prince Hotel,1960-12-24T00:00:00Z
Q112009176,Sakuragaike Kuagarden,
Q27511,Daihatsu,1907-03-01T00:00:00Z
Q11646675,Toshimaya Shuzou,1596-01-01T00:00:00Z
Q11292557,Oriental Hotel Hiroshima,
Q11635355,Akakura Onsen,1816-01-01T00:00:00Z
Q11270308,Sogo Omiya,1987-03-27T00:00:00Z
Q7374280,Shirakabako Royal Hill,
Q703227,Books Kinokuniya,1946-01-16T00:00:00Z
Q11555858,Lake Toya Hot Spring,
Q5361526,Tombow,1913-02-01T00:00:00Z
Q87670515,Hakko Corporation,1952-01-01T00:00:00Z
Q65071046,Maho Film,2018-05-29T00:00:00Z
Q26237391,Conrad Tokyo,
Q11452718,Jitsumu Kyōiku Shuppan,1927-01-01T00:00:00Z
Q27017029,EMT Squared,2013-07-25T00:00:00Z
Q11561642,Shibu Onsen,
Q11641443,Roadside station Hakonetoge,1995-01-30T00:00:00Z
Q11617316,Ibaraki Shimbun,1917-01-01T00:00:00Z
Q11323984,Nabtesco,2003-09-29T00:00:00Z
Q174561,Kemco,1984-01-01T00:00:00Z
Q11323850,Natural Lawson,2001-07-11T00:00:00Z
Q21019721,Mercari,2013-02-01T00:00:00Z
Q11314716,Sendai Girls' Pro Wrestling,2005-07-04T00:00:00Z
Q22118207,Odakyu Hotel de Yama,
Q98831412,Kyoshin Printing,1974-09-01T00:00:00Z
Q11365045,Nakabusa Onsen,
Q11527713,Toyokan Publishing,1948-06-23T00:00:00Z
Q11641062,Roadside station Maoi-no-oka park,1996-08-05T00:00:00Z
Q111406698,The Gate Hotel Kaminarimon by Hulic,
Q99843572,RASK,2016-01-01T00:00:00Z
Q11424330,Chihō Shōshuppan Ryūtsū Sentā,1976-03-22T00:00:00Z
Q11330288,Hirai,1968-05-01T00:00:00Z
Q2234815,Tohatsu,1922-01-01T00:00:00Z
Q65093799,Chugoku Electric Power Transmission & Distribution Company,
Q5767966,Hip Land Music Corp.,1988-01-01T00:00:00Z
Q11641275,Roadside Station Shōdoshima Olive Park,1996-08-05T00:00:00Z
Q936841,Ghibli Museum Library,
Q105336093,Youshu-shounin,
Q11327274,HARD OFF CORPORATION,1972-07-25T00:00:00Z
Q59774771,Black Smoker Records,2000-01-01T00:00:00Z
Q851966,Front Wing,2000-01-01T00:00:00Z
Q24874769,Ishigakijima Pudding Honpo,
Q855479,TDK,1935-12-07T00:00:00Z
Q11614131,Funabashiya,1805-01-01T00:00:00Z
Q7359845,"Rohto Pharmaceutical Co., Ltd.",1899-01-01T00:00:00Z
Q6137375,Sukiya,1982-01-01T00:00:00Z
Q11390666,Yachiho Kōgen Ski Resort,
Q96313533,PKSHA Technology,
Q22119147,Setouchi Retreat Aonagi,
Q2975455,Clap Hanz,1998-04-02T00:00:00Z
Q5509476,Furano Ski Resort,
Q11252085,Softhouse Chara,2000-01-01T00:00:00Z
Q11262013,Ongakukan,1985-09-01T00:00:00Z
Q88299591,Kaikatsu Club,
Q11292589,Orion Tour,1976-06-16T00:00:00Z
Q11314406,Seven,2007-09-01T00:00:00Z
Q3088746,Ito-Yokado,2006-03-01T00:00:00Z
Q28686303,Q28686303,2015-09-01T00:00:00Z
Q11355561,Misasa Onsen,
Q843780,Chichibu Railway,1899-11-08T00:00:00Z
Q97183431,Q97183431,2018-01-01T00:00:00Z
Q10854528,FM Ishikawa Broadcasting,1989-08-01T00:00:00Z
Q65556946,"Kansai Transmission and Distribution, Inc.",
Q112131175,Midagahara Hotel,
Q4050754,Tatsumi Publishing,1967-01-01T00:00:00Z
Q11317534,Dandelion,2012-05-30T00:00:00Z
Q28688900,Bitflyer,2014-01-09T00:00:00Z
Q11478144,Kawaba Ski Resort,1989-01-01T00:00:00Z
Q35996,Mazda,1920-01-01T00:00:00Z
Q27843691,Shiretoko Daiichi Hotel,1971-05-01T00:00:00Z
Q11640991,Roadside station Yogansu Hakuryu,1995-08-03T00:00:00Z
Q11515190,Q11515190,2004-01-01T00:00:00Z
Q60987143,Kawasaki Nikko Hotel,
Q11641028,Roadside station kosumoru Taiki,2002-08-13T00:00:00Z
Q11463332,Ogasawara-Hakushaku-Tei,1927-01-01T00:00:00Z
Q11228623,Kotochika,2010-10-01T00:00:00Z
Q107121370,Kōko Ichibankan,1923-01-01T00:00:00Z
Q11466275,Yamashiro Onsen,
Q11264921,KINOTOYA,1985-12-01T00:00:00Z
Q11591925,Fukuji Onsen,
Q63224861,Roadside station Abira D51 Station,2019-04-19T00:00:00Z
Q11287036,Imagica Group,1974-06-10T00:00:00Z
Q96152143,Ueshima Coffee Ten,
Q11411383,Furukawa Company,1918-01-01T00:00:00Z
Q3812521,Kaiyodo,1964-04-01T00:00:00Z
Q16987975,Chichibu distillery,2004-09-01T00:00:00Z
Q11569621,Katayamazu Onsen,
Q1049195,Hakone Ropeway,1959-04-02T00:00:00Z
Q11635356,Akakura Onsen Ski Area,
Q11281135,Q11281135,1994-01-01T00:00:00Z
Q1092500,Nitroplus,2000-01-01T00:00:00Z
Q11650214,Choushimaru,1977-11-02T00:00:00Z
Q11281889,Watarase Keikoku Railway,1988-10-25T00:00:00Z
Q28687148,Signal.MD,2014-10-01T00:00:00Z
Q7259502,Pulltop,2002-01-01T00:00:00Z
Q850608,Rising Production,1984-01-01T00:00:00Z
Q11570653,Monokakido,2008-02-29T00:00:00Z
Q519611,Nippon Life Insurance Company,1889-01-01T00:00:00Z
Q10846977,Dynam Japan Holdings,1967-01-01T00:00:00Z
Q11188791,Asahi Radio Broadcasting Corporation,2017-04-05T00:00:00Z
Q56700919,Noboribetsu Sekisuitei,
Q912702,Tactics,1997-01-01T00:00:00Z
Q11611122,Shogoin Yatsuhashi,1689-01-01T00:00:00Z
Q109595496,Q109595496,
