owned_id,owner_id,date
4295864112.0,4295864112.0,09/14/2022
5083449926.0,5083449926.0,08/31/2022
5000760583.0,5000760583.0,11/09/2022
5078503799.0,5078503799.0,03/30/2022
5037143436.0,5037143436.0,06/05/2022
5083853985.0,5083853985.0,11/17/2022
5082487474.0,5082487474.0,04/04/2022
4296092006.0,4296092006.0,04/11/2022
5057542028.0,5057542028.0,04/07/2022
5053508899.0,5053508899.0,05/11/2022
4298142344.0,4298142344.0,05/12/2022
5077919824.0,5077919824.0,05/17/2022
4295860280.0,4295860280.0,05/12/2022
5082643843.0,5082643843.0,05/23/2022
4295872329.0,4295872329.0,04/25/2022
4297791671.0,4297791671.0,05/18/2022
5000213677.0,5000213677.0,05/23/2022
5059946801.0,5059946801.0,06/01/2022
4295890290.0,4295890290.0,04/01/2022
5037590208.0,5037590208.0,06/02/2022
4295868520.0,4295868520.0,06/27/2022
5083348558.0,5083348558.0,07/06/2022
5080022430.0,5080022430.0,05/09/2022
5043416193.0,5043416193.0,07/11/2022
5044200053.0,5044200053.0,06/30/2022
5040244013.0,5040244013.0,07/18/2022
4295858763.0,4295858763.0,07/28/2022
5054559744.0,5054559744.0,08/01/2022
4295872682.0,4295872682.0,07/13/2022
4297899508.0,4297899508.0,08/15/2022
5083420936.0,5083420936.0,08/15/2022
5083423069.0,5083423069.0,08/15/2022
4295898967.0,4295898967.0,08/17/2022
5083432598.0,5083432598.0,07/26/2022
4295903989.0,4295903989.0,08/30/2022
4298262720.0,4298262720.0,06/30/2022
5041083628.0,5041083628.0,10/05/2022
5000666763.0,5000666763.0,10/18/2022
5001354602.0,5001354602.0,09/30/2022
4296912059.0,4296912059.0,10/18/2022
4295908669.0,4295908669.0,10/27/2022
5083530325.0,5083530325.0,10/26/2022
5044669067.0,5044669067.0,11/11/2022
5080057703.0,5080057703.0,11/15/2022
5052793898.0,5052793898.0,11/21/2022
4295876977.0,4295876977.0,12/01/2022
5080024647.0,5080024647.0,12/21/2022
5057831732.0,5057831732.0,10/05/2022
5083690355.0,5083690355.0,12/20/2022
5083694017.0,5083694017.0,10/04/2022
5044167113.0,5044167113.0,08/29/2022
5082506351.0,5082506351.0,01/03/2023
4297919201.0,4297919201.0,12/08/2022
5071147598.0,5071147598.0,01/23/2023
4295890480.0,4295890480.0,01/10/2023
5059053619.0,5059053619.0,01/11/2023
4295858081.0,4295858081.0,02/13/2023
5083824268.0,5083824268.0,02/10/2023
4297184949.0,4297184949.0,02/15/2023
5083288542.0,5083288542.0,02/14/2023
5083840304.0,5083840304.0,02/21/2023
5041082092.0,5041082092.0,02/16/2023
5040704021.0,5040704021.0,12/16/2022
5001433891.0,5001433891.0,12/01/2022
5050716309.0,5050716309.0,01/03/2023
5001379543.0,5001379543.0,03/16/2023
5040703919.0,5040703919.0,07/09/2022
4295866657.0,4295866657.0,09/28/2022
4295862776.0,4295862776.0,07/06/2022
4295872982.0,4295872982.0,07/07/2022
4298497050.0,4298497050.0,07/12/2022
5060921095.0,5060921095.0,04/13/2022
5065319145.0,5065319145.0,03/07/2023
5037662680.0,5037662680.0,11/01/2022
5058621992.0,5058621992.0,04/25/2022
5076703334.0,5076703334.0,12/15/2022
5047748710.0,5047748710.0,06/29/2022
5081085161.0,5081085161.0,01/26/2023
5084266596.0,5084266596.0,03/10/2023
5082516592.0,5082516592.0,04/14/2022
5039729515.0,5039729515.0,04/29/2022
5051386518.0,5051386518.0,08/20/2022
5065299770.0,5065299770.0,09/30/2022
5082041765.0,5082041765.0,12/19/2022
5057974133.0,5057974133.0,12/22/2022
4295856702.0,4295856702.0,12/12/2022
5065874729.0,5065874729.0,11/22/2022
5036380125.0,5036380125.0,01/03/2023
5083785475.0,5083785475.0,12/31/2022
5071577069.0,5071577069.0,02/07/2023
5071072374.0,5071072374.0,04/12/2022
5000637712.0,5000637712.0,06/06/2022
5073779725.0,5073779725.0,07/13/2022
4297872885.0,4297872885.0,12/09/2022
4298237751.0,4298237751.0,04/12/2022
5083358813.0,5083358813.0,07/13/2022
4295865996.0,4295865996.0,09/01/2022
5067936354.0,5067936354.0,10/20/2022
4298185095.0,4298185095.0,11/30/2022
5082471911.0,5082471911.0,01/18/2023
5079683491.0,5079683491.0,04/22/2022
5081123931.0,5081123931.0,12/06/2022
4295905494.0,4295905494.0,07/21/2022
4296831083.0,4296831083.0,03/09/2023
5083665797.0,5083665797.0,12/01/2022
5036370723.0,5036370723.0,05/16/2022
5000264449.0,5000264449.0,06/08/2022
4295865201.0,4295865201.0,04/23/2022
5000809539.0,5000809539.0,09/01/2022
5040038832.0,5040038832.0,10/13/2022
5080518283.0,5080518283.0,07/06/2022
4295856557.0,4295856557.0,11/10/2022
4295857581.0,4295857581.0,11/11/2022
5083662214.0,5083662214.0,11/30/2022
5057997248.0,5057997248.0,06/14/2022
5059506851.0,5059506851.0,12/19/2022
5083859829.0,5083859829.0,02/24/2023
5071161113.0,5071161113.0,06/17/2022
5035158058.0,5035158058.0,05/12/2022
4295872786.0,4295872786.0,11/21/2022
5035308419.0,5035308419.0,01/10/2023
4295883561.0,4295883561.0,04/29/2022
5037932783.0,5037932783.0,10/14/2022
5000662912.0,5000662912.0,09/04/2022
5001108085.0,5001108085.0,07/25/2022
5083415012.0,5083415012.0,07/20/2022
5000833954.0,5000833954.0,04/26/2022
5083821469.0,5083821469.0,02/13/2023
5037614043.0,5037614043.0,03/28/2023
5000166516.0,5000166516.0,06/22/2022
5071088401.0,5071088401.0,04/08/2022
5000067073.0,5000067073.0,04/13/2022
4295879094.0,4295879094.0,11/02/2022
5000517737.0,5000517737.0,09/30/2022
4297767768.0,4297767768.0,11/30/2022
5083700529.0,5083700529.0,11/21/2022
5083793130.0,5083793130.0,01/10/2023
4295872182.0,4295872182.0,01/25/2023
5082479209.0,5082479209.0,05/10/2022
5040929759.0,5040929759.0,06/24/2022
5047748710.0,5047748710.0,06/29/2022
5039650195.0,5039650195.0,12/27/2022
5082496494.0,5082496494.0,04/12/2022
4295864857.0,4295864857.0,07/09/2022
5042944190.0,5042944190.0,01/06/2023
5037955427.0,5037955427.0,11/07/2022
5083812203.0,5083812203.0,02/04/2023
5035957176.0,5035957176.0,04/28/2022
5084674725.0,5084674725.0,01/31/2023
4298038839.0,4298038839.0,12/20/2022
4295917909.0,4295917909.0,06/09/2022
4298189262.0,4298189262.0,05/26/2022
5081138037.0,5081138037.0,08/29/2022
5037457082.0,5037457082.0,11/25/2022
5037474788.0,5037474788.0,05/11/2022
5073993891.0,5073993891.0,07/13/2022
5001234018.0,5001234018.0,10/26/2022
5083450839.0,5083450839.0,08/13/2022
5080027153.0,5080027153.0,06/30/2022
5083155274.0,5083155274.0,06/09/2022
5024366972.0,5024366972.0,04/07/2022
4295875489.0,4295875489.0,04/04/2022
5066792489.0,5066792489.0,04/04/2022
5081136832.0,5081136832.0,05/17/2022
4295893866.0,4295893866.0,05/24/2022
4298221722.0,4298221722.0,05/25/2022
4297241881.0,4297241881.0,05/31/2022
4297688321.0,4297688321.0,06/06/2022
5037589397.0,5037589397.0,06/21/2022
5057822754.0,5057822754.0,06/21/2022
5083169080.0,5083169080.0,06/14/2022
5083171134.0,5083171134.0,06/23/2022
5081392984.0,5081392984.0,06/16/2022
5062338601.0,5062338601.0,07/17/2022
5000050470.0,5000050470.0,07/22/2022
4295896316.0,4295896316.0,07/29/2022
5071172220.0,5071172220.0,07/14/2022
4295856983.0,4295856983.0,08/07/2022
5082242408.0,5082242408.0,07/08/2022
4297137056.0,4297137056.0,08/11/2022
4295890290.0,4295890290.0,07/14/2022
5044341030.0,5044341030.0,07/08/2022
5068477440.0,5068477440.0,08/25/2022
5001285871.0,5001285871.0,09/06/2022
5035478868.0,5035478868.0,09/07/2022
5081460182.0,5081460182.0,09/19/2022
5046279152.0,5046279152.0,09/19/2022
4295899540.0,4295899540.0,09/28/2022
5080141545.0,5080141545.0,09/27/2022
5068346273.0,5068346273.0,10/11/2022
5081323867.0,5081323867.0,11/10/2022
5081125194.0,5081125194.0,12/01/2022
4295858343.0,4295858343.0,09/26/2022
5039584137.0,5039584137.0,12/13/2022
5082092850.0,5082092850.0,11/30/2022
5076086307.0,5076086307.0,12/22/2022
5045513842.0,5045513842.0,08/15/2022
5083666593.0,5083666593.0,11/04/2022
5001412612.0,5001412612.0,07/12/2022
4295872966.0,4295872966.0,12/07/2022
5072808678.0,5072808678.0,01/06/2023
5080025434.0,5080025434.0,01/04/2023
5071156123.0,5071156123.0,01/09/2023
4297279340.0,4297279340.0,01/27/2023
5042979166.0,5042979166.0,02/10/2023
5067945222.0,5067945222.0,02/28/2023
5071533585.0,5071533585.0,01/23/2023
4295870063.0,4295870063.0,03/02/2023
4296516640.0,4296516640.0,03/10/2023
5082486072.0,5082486072.0,04/01/2022
5039951494.0,5039951494.0,06/14/2022
5083445757.0,5083445757.0,09/05/2022
5083817559.0,5083817559.0,02/06/2023
4295872598.0,4295872598.0,12/23/2022
5060690785.0,5060690785.0,08/20/2022
5083167053.0,5083167053.0,06/21/2022
5039672105.0,5039672105.0,03/20/2023
5000451463.0,5000451463.0,04/26/2022
5044584580.0,5044584580.0,08/05/2022
4295894700.0,4295894700.0,01/18/2023
4295918522.0,4295918522.0,09/01/2022
5083435170.0,5083435170.0,08/23/2022
5044066680.0,5044066680.0,04/01/2022
5036857527.0,5036857527.0,03/19/2023
5072805014.0,5072805014.0,06/30/2022
4295877208.0,4295877208.0,11/14/2022
5082474718.0,5082474718.0,03/17/2023
5061535516.0,5061535516.0,03/09/2023
5001127575.0,5001127575.0,12/19/2022
5083447684.0,5083447684.0,09/03/2022
5054812151.0,5054812151.0,04/25/2022
5083609724.0,5083609724.0,11/09/2022
5048023735.0,5048023735.0,04/07/2022
5037648289.0,5037648289.0,09/05/2022
5000913838.0,5000913838.0,12/14/2022
5083412216.0,5083412216.0,08/03/2022
4295872595.0,4295872595.0,01/19/2023
5081138037.0,5081138037.0,06/10/2022
5083382245.0,5083382245.0,07/15/2022
4295882820.0,4295882820.0,06/02/2022
5071156993.0,5071156993.0,12/30/2022
5082513296.0,5082513296.0,04/28/2022
5083542584.0,5083542584.0,03/16/2023
5083361570.0,5083361570.0,07/11/2022
5083849159.0,5083849159.0,12/01/2022
5039716575.0,5039716575.0,02/20/2023
5044030098.0,5044030098.0,06/03/2022
5081361461.0,5081361461.0,07/27/2022
5082508603.0,5082508603.0,04/25/2022
5056602324.0,5056602324.0,12/22/2022
4297028731.0,4297028731.0,07/15/2022
4295864049.0,4295864049.0,05/18/2022
4295896024.0,4295896024.0,05/04/2022
4297647867.0,4297647867.0,11/30/2022
5044066314.0,5044066314.0,04/29/2022
5083711650.0,5083711650.0,12/30/2022
5083658130.0,5083658130.0,11/28/2022
4295859238.0,4295859238.0,06/27/2022
5071527200.0,5071527200.0,11/10/2022
4297215835.0,4297215835.0,01/04/2023
4296485402.0,4296485402.0,09/07/2022
4297935827.0,4297935827.0,12/14/2022
5044529144.0,5044529144.0,04/08/2022
5043448995.0,5043448995.0,07/26/2022
5037057660.0,5037057660.0,10/17/2022
4295915755.0,4295915755.0,10/03/2022
5070769287.0,5070769287.0,07/09/2022
5044507685.0,5044507685.0,12/09/2022
5083159843.0,5083159843.0,06/11/2022
5079696290.0,5079696290.0,11/17/2022
5000022777.0,5000022777.0,10/29/2022
5080055531.0,5080055531.0,04/04/2022
5081165885.0,5081165885.0,04/04/2022
5080030088.0,5080030088.0,04/25/2022
4295867173.0,4295867173.0,04/27/2022
5078524415.0,5078524415.0,05/09/2022
5082034172.0,5082034172.0,05/05/2022
4296214794.0,4296214794.0,05/05/2022
5083149851.0,5083149851.0,05/26/2022
5067161775.0,5067161775.0,06/14/2022
5082982640.0,5082982640.0,06/15/2022
4295902703.0,4295902703.0,06/27/2022
5081084031.0,5081084031.0,05/12/2022
5074847115.0,5074847115.0,07/06/2022
5080038855.0,5080038855.0,07/26/2022
5000810610.0,5000810610.0,09/01/2022
4295906695.0,4295906695.0,09/12/2022
5083458916.0,5083458916.0,09/16/2022
5083448040.0,5083448040.0,09/05/2022
5083473699.0,5083473699.0,09/27/2022
5083823408.0,5083823408.0,10/04/2022
4295875806.0,4295875806.0,10/03/2022
4297044785.0,4297044785.0,10/05/2022
5080074720.0,5080074720.0,10/10/2022
4295858734.0,4295858734.0,10/18/2022
5000729296.0,5000729296.0,10/20/2022
4298142847.0,4298142847.0,10/20/2022
5080528047.0,5080528047.0,11/07/2022
4298296783.0,4298296783.0,11/10/2022
5042242545.0,5042242545.0,02/10/2023
4297341050.0,4297341050.0,10/31/2022
5079690823.0,5079690823.0,12/06/2022
5046299456.0,5046299456.0,11/15/2022
4298007752.0,4298007752.0,12/19/2022
5083623791.0,5083623791.0,08/31/2022
5076113094.0,5076113094.0,12/20/2022
5081157541.0,5081157541.0,08/31/2022
5083690688.0,5083690688.0,12/19/2022
4296092574.0,4296092574.0,09/30/2022
4295876376.0,4295876376.0,01/17/2023
5045248896.0,5045248896.0,01/10/2023
4295915642.0,4295915642.0,01/25/2023
5044740906.0,5044740906.0,01/26/2023
5079694564.0,5079694564.0,02/09/2023
5080514863.0,5080514863.0,02/14/2023
4295898704.0,4295898704.0,03/06/2023
5012596382.0,5012596382.0,02/08/2023
5033563015.0,5033563015.0,03/25/2023
4297920650.0,4297920650.0,07/12/2022
5037057660.0,5037057660.0,10/17/2022
4295885315.0,4295885315.0,02/01/2023
5083755512.0,5083755512.0,12/27/2022
5083361487.0,5083361487.0,06/30/2022
5036217804.0,5036217804.0,04/27/2022
5081402676.0,5081402676.0,08/23/2022
4295887079.0,4295887079.0,10/28/2022
4296666750.0,4296666750.0,12/21/2022
4296163823.0,4296163823.0,05/03/2022
5039880605.0,5039880605.0,05/13/2022
5083149937.0,5083149937.0,05/27/2022
5083397196.0,5083397196.0,04/15/2022
4295864097.0,4295864097.0,04/19/2022
5039145434.0,5039145434.0,09/20/2022
5039716575.0,5039716575.0,02/20/2023
5083157573.0,5083157573.0,06/07/2022
5076693990.0,5076693990.0,01/10/2023
5039716575.0,5039716575.0,02/20/2023
5083460371.0,5083460371.0,05/18/2022
5063737335.0,5063737335.0,06/10/2022
4296705325.0,4296705325.0,08/22/2022
4295878634.0,4295878634.0,11/28/2022
5035801780.0,5035801780.0,02/06/2023
5082088630.0,5082088630.0,03/15/2023
5044511242.0,5044511242.0,08/09/2022
5037057660.0,5037057660.0,10/17/2022
5039716575.0,5039716575.0,02/20/2023
5037364133.0,5037364133.0,05/26/2022
5046393893.0,5046393893.0,02/28/2023
5045854021.0,5045854021.0,10/04/2022
5000547807.0,5000547807.0,07/01/2022
5083697729.0,5083697729.0,12/28/2022
5068335822.0,5068335822.0,12/13/2022
5040186361.0,5040186361.0,05/09/2022
5000558190.0,5000558190.0,03/24/2023
5037098090.0,5037098090.0,10/01/2022
5083853985.0,5083853985.0,11/17/2022
5036232125.0,5036232125.0,11/21/2022
5036232125.0,5036232125.0,11/09/2022
5048859765.0,5048859765.0,04/21/2022
4295865093.0,4295865093.0,11/30/2022
5082138232.0,5082138232.0,11/09/2022
4295893512.0,4295893512.0,06/28/2022
5083421022.0,5083421022.0,08/10/2022
4295876861.0,4295876861.0,08/09/2022
5083861445.0,5083861445.0,03/01/2023
4296270964.0,4296270964.0,08/01/2022
4295887079.0,4295887079.0,04/29/2022
5068477440.0,5068477440.0,05/30/2022
4296399395.0,4296399395.0,05/24/2022
5034849082.0,5034849082.0,07/12/2022
4295896578.0,4295896578.0,05/05/2022
5083447684.0,5083447684.0,09/03/2022
5050303564.0,5050303564.0,07/19/2022
5083685677.0,5083685677.0,12/19/2022
5083159377.0,5083159377.0,06/10/2022
5001231788.0,5001231788.0,01/20/2023
5053445359.0,5053445359.0,05/26/2022
5000908862.0,5000908862.0,10/10/2022
4295930631.0,4295930631.0,12/02/2022
5082432816.0,5082432816.0,09/16/2022
4298335166.0,4298335166.0,08/23/2022
5083427759.0,5083427759.0,08/17/2022
5079902889.0,5079902889.0,05/11/2022
5082467163.0,5082467163.0,11/11/2022
5083872629.0,5083872629.0,03/06/2023
4298260336.0,4298260336.0,12/27/2022
5051760663.0,5051760663.0,04/06/2022
4295918432.0,4295918432.0,03/30/2022
4296319624.0,4296319624.0,04/13/2022
5000016003.0,5000016003.0,09/09/2022
5046016813.0,5046016813.0,09/29/2022
4297795913.0,4297795913.0,05/05/2022
4297018384.0,4297018384.0,06/21/2022
4295871416.0,4295871416.0,12/23/2022
4295877357.0,4295877357.0,07/01/2022
5083435872.0,5083435872.0,11/29/2022
4298176404.0,4298176404.0,02/07/2023
5082529228.0,5082529228.0,04/30/2022
5044029654.0,5044029654.0,05/31/2022
4295878971.0,4295878971.0,03/16/2023
5001211232.0,5001211232.0,10/12/2022
5039942058.0,5039942058.0,10/31/2022
5001211232.0,5001211232.0,10/12/2022
5071398350.0,5071398350.0,02/22/2023
4295856605.0,4295856605.0,07/18/2022
5001150104.0,5001150104.0,11/18/2022
5074236510.0,5074236510.0,04/01/2022
5082499843.0,5082499843.0,04/13/2022
4296742605.0,4296742605.0,04/18/2022
5045220228.0,5045220228.0,05/04/2022
4295887755.0,4295887755.0,05/20/2022
5057746213.0,5057746213.0,05/17/2022
4298015323.0,4298015323.0,06/01/2022
4295898962.0,4295898962.0,06/09/2022
5083296263.0,5083296263.0,06/16/2022
4296561997.0,4296561997.0,06/10/2022
4297092513.0,4297092513.0,07/05/2022
4296933488.0,4296933488.0,07/07/2022
5074512437.0,5074512437.0,07/19/2022
5048228136.0,5048228136.0,07/18/2022
5073157074.0,5073157074.0,07/29/2022
4295881551.0,4295881551.0,09/01/2022
5035441235.0,5035441235.0,09/07/2022
4295951692.0,4295951692.0,09/19/2022
5080033949.0,5080033949.0,09/26/2022
5080058622.0,5080058622.0,09/27/2022
5079892887.0,5079892887.0,10/03/2022
5079892887.0,5079892887.0,10/03/2022
5068331797.0,5068331797.0,10/06/2022
4297899508.0,4297899508.0,10/11/2022
5080162744.0,5080162744.0,09/11/2022
4297699947.0,4297699947.0,11/03/2022
4296904013.0,4296904013.0,10/27/2022
5044014003.0,5044014003.0,12/02/2022
4298162063.0,4298162063.0,10/03/2022
4298321166.0,4298321166.0,09/26/2022
4296562032.0,4296562032.0,09/23/2022
5045150886.0,5045150886.0,11/30/2022
4296959971.0,4296959971.0,12/18/2022
5083700659.0,5083700659.0,11/15/2022
5080179176.0,5080179176.0,12/08/2022
5081176560.0,5081176560.0,01/13/2023
5007994039.0,5007994039.0,01/23/2023
4298141637.0,4298141637.0,01/17/2023
5082345823.0,5082345823.0,02/02/2023
5083812521.0,5083812521.0,02/01/2023
5039707690.0,5039707690.0,02/17/2023
5080066710.0,5080066710.0,02/13/2023
5000096168.0,5000096168.0,03/02/2023
5044758524.0,5044758524.0,03/14/2023
5084060546.0,5084060546.0,03/15/2023
5071522320.0,5071522320.0,03/20/2023
5080029918.0,5080029918.0,12/14/2022
5000591518.0,5000591518.0,11/03/2022
5062439035.0,5062439035.0,12/14/2022
5000338923.0,5000338923.0,01/26/2023
4295865593.0,4295865593.0,12/03/2022
5037348922.0,5037348922.0,01/30/2023
5037622376.0,5037622376.0,05/11/2022
5000825722.0,5000825722.0,03/07/2023
5037432519.0,5037432519.0,09/02/2022
5081478425.0,5081478425.0,09/28/2022
5041078345.0,5041078345.0,03/14/2023
5083712047.0,5083712047.0,12/31/2022
4297805271.0,4297805271.0,02/02/2023
4295880020.0,4295880020.0,09/16/2022
5083839748.0,5083839748.0,02/21/2023
5083441702.0,5083441702.0,08/30/2022
5082704010.0,5082704010.0,03/22/2023
5040255221.0,5040255221.0,12/16/2022
5083165983.0,5083165983.0,06/17/2022
4295890935.0,4295890935.0,07/07/2022
5080518422.0,5080518422.0,06/09/2022
5082531116.0,5082531116.0,05/13/2022
5083838832.0,5083838832.0,11/29/2022
5000353560.0,5000353560.0,11/29/2022
4295898946.0,4295898946.0,07/25/2022
4296392467.0,4296392467.0,02/09/2023
4297202772.0,4297202772.0,01/26/2023
4295877353.0,4295877353.0,12/13/2022
4296605723.0,4296605723.0,07/13/2022
4295864496.0,4295864496.0,02/17/2023
5038033364.0,5038033364.0,08/03/2022
4295921594.0,4295921594.0,04/27/2022
5066608855.0,5066608855.0,11/04/2022
5083930108.0,5083930108.0,02/23/2023
5083660441.0,5083660441.0,11/25/2022
4295880133.0,4295880133.0,02/28/2023
5074845450.0,5074845450.0,06/22/2022
5036755615.0,5036755615.0,01/25/2023
5000016166.0,5000016166.0,02/21/2023
5080026377.0,5080026377.0,04/27/2022
5083647098.0,5083647098.0,11/23/2022
4298259887.0,4298259887.0,11/01/2022
5084060222.0,5084060222.0,03/16/2023
4295898735.0,4295898735.0,07/22/2022
5071546125.0,5071546125.0,09/07/2022
5080202940.0,5080202940.0,12/08/2022
5083386422.0,5083386422.0,07/26/2022
5001371355.0,5001371355.0,08/11/2022
5083666552.0,5083666552.0,11/30/2022
4296933502.0,4296933502.0,06/10/2022
4295880574.0,4295880574.0,12/26/2022
4295857326.0,4295857326.0,03/20/2023
4295875978.0,4295875978.0,03/30/2022
5081479764.0,5081479764.0,11/01/2022
5038060624.0,5038060624.0,10/25/2022
4295879481.0,4295879481.0,02/17/2023
5000173715.0,5000173715.0,12/29/2022
5037846148.0,5037846148.0,03/21/2023
5082471911.0,5082471911.0,01/19/2023
5082471911.0,5082471911.0,01/19/2023
5083863362.0,5083863362.0,02/22/2023
5074504985.0,5074504985.0,11/09/2022
5076690836.0,5076690836.0,08/12/2022
5083360838.0,5083360838.0,07/13/2022
4295878639.0,4295878639.0,08/22/2022
4297433154.0,4297433154.0,09/28/2022
5038067318.0,5038067318.0,09/26/2022
4295880363.0,4295880363.0,11/18/2022
5038067073.0,5038067073.0,02/23/2023
4298071860.0,4298071860.0,10/10/2022
5048741438.0,5048741438.0,04/21/2022
4298067634.0,4298067634.0,12/07/2022
4295878792.0,4295878792.0,02/03/2023
4295878693.0,4295878693.0,04/01/2022
4297899508.0,4297899508.0,01/20/2023
5047748710.0,5047748710.0,06/29/2022
5062439035.0,5062439035.0,11/16/2022
5071077067.0,5071077067.0,02/10/2023
4297997857.0,4297997857.0,03/01/2023
5083155274.0,5083155274.0,06/09/2022
5071161113.0,5071161113.0,06/17/2022
5042368996.0,5042368996.0,12/23/2022
5083135584.0,5083135584.0,05/23/2022
5081147165.0,5081147165.0,12/01/2022
5000509217.0,5000509217.0,07/07/2022
5036197718.0,5036197718.0,02/27/2023
4298002129.0,4298002129.0,02/02/2023
4295865147.0,4295865147.0,06/30/2022
4298180642.0,4298180642.0,02/17/2023
5083359451.0,5083359451.0,05/02/2022
5037473967.0,5037473967.0,07/29/2022
4296153156.0,4296153156.0,03/16/2023
4298149061.0,4298149061.0,01/03/2023
5063774033.0,5063774033.0,06/24/2022
4298546065.0,4298546065.0,03/31/2022
4295880272.0,4295880272.0,06/03/2022
5000085208.0,5000085208.0,08/11/2022
5083455626.0,5083455626.0,09/17/2022
5000649337.0,5000649337.0,10/20/2022
