id,name,start_date
5083346016.0,Tetraekonomalians OOO,10/04/2019
5044364694.0,Buddy Net Inc,01/02/2012
5080027151.0,Gemstone Alternatywna Spolka Inwestycyjna SA,02/11/2020
5071166661.0,Centro Veterinario 004 Ltda,09/04/2014
5067170202.0,Pet Care Centro Veterinario SA,01/01/1991
4295880226.0,Kiraboshi Bank Ltd,01/12/1924
4295864112.0,Luoyang Glass Co Ltd,06/04/1994
5083449926.0,Liberte Inc,01/09/1979
5000760583.0,Capitaland Malaysia Trust,01/01/2010
5078503799.0,Medical Net Thailand Co Ltd,20/06/2002
5037143436.0,Inner Mongolia Zhungeer Qi Kinetic Mining Co Ltd,22/12/2006
5082487474.0,TKTR Investment Pte Ltd,
4296092006.0,Kaseya Ltd,01/01/2000
5057542028.0,CW Systems Integration Ltd,01/01/2010
5053508899.0,LXi REIT PLC,21/12/2016
4298142344.0,Advanced Manufacturing Control Systems Ltd,01/01/2003
5077919824.0,PropTech Investment Corp II,
4295860280.0,Porto Seguro SA,01/01/1945
5082643843.0,Styx Merger Sub Inc,
4297791671.0,AG Real Estate SA,01/10/2003
5000213677.0,Jungle Disk Inc,
5059946801.0,Cohedron BV,01/01/2017
5037590208.0,Edmond de Rothschild Group,01/01/1953
4295868520.0,Ipsen SA,01/01/1929
5083348558.0,RealWise KYK AV Pty Ltd,
5080022430.0,Acclime Australia Pty Ltd,01/01/2011
5043416193.0,ABL Group ASA,13/06/2014
5044200053.0,Netcetera AG,01/01/1996
4295858763.0,Cipherpoint Ltd,27/07/2006
5054559744.0,Manuka Resources Ltd,20/04/2016
4295872682.0,Infosys Ltd,01/01/1981
4297899508.0,Thoma Bravo LP,01/01/1980
5083420936.0,ECIT Solutions A/S,
5083423069.0,Cleverclip GmbH,01/01/2013
4295898967.0,Frasers Group PLC,01/01/1982
5083432598.0,ERI Group Inc,01/01/1988
4295903989.0,First Commonwealth Financial Corp,
5040054043.0,Keywords Studios PLC,01/01/1998
4298262720.0,Altiden Omsorg A/S,27/02/1996
5041083628.0,Golden Goose SpA,
5000666763.0,Panmure Gordon (UK) Ltd,29/09/2003
5001354602.0,Senop Oy,01/01/2002
5003250962.0,American Multispecialty Grp Inc,
4295908669.0,Republic Bancorp Inc,01/01/1974
5083530325.0,Northern Fiber Holding GmbH,01/01/2021
5044669067.0,Exsitec AB,01/01/2000
5080057703.0,Oceantech Acquisitions I Corp,03/02/2021
5052793898.0,Graybug Vision Inc,01/01/2011
4295876977.0,DA Consortium Inc,02/12/1996
4297091318.0,Howden Group Holdings Ltd,01/01/1994
5055426744.0,Oleter Group AB,
5080024647.0,10X Capital Venture Acquisition Corp III,10/02/2021
5057831732.0,Tempus Labs Inc,01/01/2015
5083690355.0,Recibo Technologies Pvt Ltd,05/01/2017
5083694017.0,SOLAR EINS GmbH,01/01/2021
5044167113.0,CUBIS Consulting Group GmbH,01/01/2006
5082506351.0,Monterey Capital Acquisition Corp,23/09/2021
4297919201.0,Farner Consulting AG,01/01/1951
5071147598.0,WeCommerce Holdings Ltd,01/01/2019
5059053619.0,Lyko Group AB,
4295858081.0,Pantoro Ltd,15/12/1986
5083824268.0,BT Assets Group Inc,
4297184949.0,Erytech Pharma SA,01/01/2004
5083288542.0,St Lillian Academy,01/01/2010
5083840304.0,Emptio Capital SL,01/01/2020
5041082092.0,TukTuk Media Oy,
5040704021.0,Beacon Energ PLC,16/09/2006
5001433891.0,Shopify Inc,28/09/2004
5050716309.0,Magister Family Office SL,05/03/2013
5001379543.0,Search For Common Ground,01/01/1982
5040703919.0,More Investment House Ltd,04/04/2006
4295866657.0,Synergie SA,01/01/1969
4295862776.0,Domtar Corp,31/07/1979
4298497050.0,Beka Finance Sociedad de Valores SA,07/07/1989
5060921095.0,Polysign Inc,01/01/2018
5065319145.0,Cerrado Gold Inc,02/03/2018
5037662680.0,Takayoshi Co Ltd,01/01/1920
5058621992.0,Nydalen Energi AS,
5076703334.0,S-Ventures PLC,06/07/2020
5047748710.0,Resol,18/07/1984
5081085161.0,CREDITAS BV,01/01/2013
5084266596.0,Haruki SpA,
5082516592.0,X Holdings I Inc,
5051386518.0,Shenzhen L & A Design Holding Ltd,14/12/2001
5082041765.0,YAMADA FINANCE Co Ltd,11/05/2016
5057974133.0,MediPharm Labs Corp,23/01/2017
4295856702.0,St Barbara Ltd,01/01/1969
5065874729.0,Calisen Group Holdings Ltd,01/01/1970
5036380125.0,Caspian Corporate Services Ltd,03/03/2011
5083785475.0,Jiangsu Yiming Rongyao Medical Technology Co Ltd,04/06/2018
5071577069.0,JetSmart Airlines SpA,01/01/2017
5071072374.0,Kyobo 9 Special Purpose Acquisition Co Ltd,15/07/2019
5000637712.0,Generali CEE Holding BV,17/01/2008
5073779725.0,Glide Student & Residential Ltd,01/01/1988
4297872885.0,Ekspress Grupp AS,01/01/1989
4298237751.0,Lafarge Cement SA,22/11/2001
4295865996.0,Novo Nordisk A/S,01/01/1923
5067936354.0,Kaizen Platform Inc,03/04/2017
4298185095.0,Kokubun Press Industry Co Ltd,01/03/1955
5079683491.0,LMF Acquisition Opportunities Inc,
5081123931.0,Roth CH Acquisition IV Co,13/02/2019
5083665797.0,Ningbo Yongxin Machinery Technology Co Ltd,01/11/2022
5036370723.0,Ras Cities And Townships Pvt Ltd,17/08/2005
5000264449.0,Nexity Global SA,
4295865201.0,Kailuan Energy Chemical Co Ltd,30/06/2001
5000809539.0,Petro Rio SA,01/01/2008
5040038832.0,Garofalo Health Care SpA,
5080518283.0,Sichuan Siic Ecological Co Ltd,16/11/2013
4295856557.0,Strike Energy Ltd,08/05/1997
4295857581.0,Beach Energy Ltd,01/01/1961
5083662214.0,Hancock Energy (PB) Pty Ltd,01/10/2022
5057997248.0,Elemental Royalties Corp,11/03/2004
5059506851.0,Foodtastic Inc,01/01/2010
5083859829.0,Wenzhou Guipai Electric Co Ltd,01/01/1995
5035158058.0,Skye Bioscience Inc,
4295872786.0,JTEKT India Ltd,01/01/1985
5035308419.0,Business Architects Inc,27/01/1999
4295883561.0,WZ Satu Bhd,15/09/2004
5037932783.0,Iridge Inc,29/08/2008
5000662912.0,Amana For Cooperative Insurance Co,01/01/2010
5001108085.0,The Asia Business Daily Co Ltd,20/06/2005
5083415012.0,Leo Agro Pvt Ltd,15/12/2010
5000833954.0,Oman Qatar Insurance Co SAOC,31/08/2004
5083821469.0,Odessa12,26/01/2023
5037614043.0,PR TIMES Inc,26/12/2005
5000166516.0,Pansoft Co Ltd,28/09/2001
5071088401.0,Shinhan 6th Special Purpose Acquisition Co,31/07/2019
4295879094.0,Seven Bank Ltd,10/04/2001
5000517737.0,Chenzhou City Jingui Silver Industry Co Ltd,08/11/2004
5083700529.0,Greenstone No 2 Ltd,
4295872182.0,Vinati Organics Ltd,
5082479209.0,Brasil Servicos De Tecnologia Ltda,
5040929759.0,CMW Asset Management Co Ltd,21/02/2013
5082496494.0,Aiken Japan,18/08/2006
4295864857.0,Xinyangfeng Agricultural Technology Co Ltd,20/10/1986
5042944190.0,VIG Partners Co Ltd,10/04/2012
5037955427.0,Bosung Corp,30/11/2012
5083812203.0,Shijiazhuang Jingao Solar Energy Technology Co Ltd,
5035957176.0,YRGLM Inc,04/06/2001
5063766292.0,NowVertical Group Inc,28/02/2018
5084674725.0,Soleum Brasil Agro Industrial Sa,01/09/2020
4298038839.0,Lithium Americas Corp,27/11/2007
4295917909.0,Abcourt Mines Inc,11/01/1971
4298189262.0,Osaki Medical Corp,01/03/1936
5081138037.0,PAK-Polska Czysta Energia Sp z o o,12/10/2020
5037457082.0,Beijing Sanfo Outdoor Products Co Ltd,30/09/1997
5037474788.0,Shutterstock Inc,01/01/2007
5073993891.0,Reliance Life Insurance Ltd,17/11/2017
5001234018.0,Daeryun Power Co Ltd,23/12/2009
5083450839.0,China Pingmei Shenma Group Nylon Technology Co Ltd,24/02/2014
5080027153.0,Authentic Japan Co Ltd,01/12/2011
5024366972.0,Solutions Beyond Technologies Inc,
4295875489.0,Banca Investis SpA,01/01/1981
5066792489.0,Crehana Education Ltd,
5043440058.0,Fulgent Therapeutics LLC,
5000042416.0,United Community Banks Inc,01/01/1950
5081136832.0,Solwers Sweden AB,
4295893866.0,Ironveld PLC,24/10/2000
4298221722.0,Nortal AS,01/01/2000
4297241881.0,Avalara Inc,01/01/1999
4297688321.0,Kineta Inc,13/12/2006
5037589397.0,Ennismore International Management Ltd,12/06/2012
5057822754.0,EGISS A/S,12/03/2013
5083169080.0,Ullerberg Beheer BV,23/06/2003
5083171134.0,InvoX Pharma Ltd,
5081392984.0,Digital Health Acquisition Corp,30/03/2021
5062338601.0,Prabhu Insurance Ltd,01/01/1995
5000050470.0,Caisse de Depot et Placement du Quebec,01/01/1965
4295896316.0,Intertek Group PLC,
5071172220.0,Gulf Coast Pain Consultants LLC,
4295856983.0,BHP Group Ltd,
5082242408.0,Nordisk Games A/S,01/01/2016
4297137056.0,Barings LLC,
5044341030.0,FLYR Inc,20/11/2012
5068477440.0,Evotec SE,01/12/1993
5001285871.0,Eres Gestion SASU,01/01/2005
5035478868.0,Global Earning Pacific Ltd,
5081460182.0,Acqua e Sapone Srl,01/01/1992
5046279152.0,EfTEN Real Estate Fund III AS,01/01/2015
4295899540.0,Isoray Inc,01/01/1983
5080141545.0,Ball Morse Lowe PLLC,01/01/2010
5068346273.0,Etisalat Digital PJSC,01/01/2016
5081323867.0,Bubbles Bidco SpA,
5081125194.0,Telemach Croatia doo,
4295858343.0,Inventis Ltd,01/01/1987
5039584137.0,Nosto Solutions Oy,01/01/2011
5082092850.0,Industriereinigung Dr Hoffmann Gebaeudedienste GmbH,01/01/1988
5076086307.0,Systra ANZ Holdings Pty Ltd,
5045513842.0,volders GmbH,01/01/2014
5083666593.0,BCM Europe AG,01/01/2020
5001412612.0,Vivisol Deutschland GmbH,16/12/1996
4295872966.0,Birla Corp Ltd,01/01/1919
5072808678.0,Froy ASA,
5080025434.0,Alpha Healthcare Acquisition Corp III,
5071156123.0,Nassau Financial Group LP,01/01/2015
4297279340.0,Apna Microfinance Bank Ltd,01/01/1995
5067945222.0,Varanium Cloud Ltd,22/12/2017
5071533585.0,Fonds BDG-Appalaches II Intl SEC,
4295870063.0,Infineon Technologies AG,01/04/1999
4296516640.0,Foyer SA,01/01/1922
5082486072.0,Langfang Guangyang Economic Development Zone Construction & Development Co Ltd,
5039951494.0,D I System Co Ltd,05/11/1997
5083445757.0,Tanweer Infrastructure Pte Ltd,
5083817559.0,RSM Consulting SK sro,01/01/1993
5060690785.0,MoveVision GmbH,
5083167053.0,Zhejiang Huayue Enterprise Management Co Ltd,16/03/2022
5039672105.0,Hokkaido Shika Sangyo Co Ltd,28/04/1952
5000451463.0,Castle Biosciences Inc,12/09/2007
5044584580.0,Plus Alpha Consulting Co Ltd,25/12/2006
4295918522.0,Wonderfi Technologies Inc,01/11/1990
5083435170.0,AMG Media Networks Ltd,26/04/2022
5044066680.0,Acrysil UK Ltd,26/09/2014
5036857527.0,Omaxe World Street Pvt Ltd,29/06/2007
5072805014.0,Mercantil Holding Financiero International Sa,21/05/2015
5082474718.0,Capitaland Group Pte Ltd,
5061535516.0,World Options Holdings Ltd,08/04/2016
5001127575.0,Sharad Fibres & Yarn Processors Ltd,02/07/1987
5083447684.0,Guangzhou Maosheng Enterprise Planning Co Ltd,17/06/2022
5054812151.0,TEMONA Inc,01/10/2008
5083609724.0,THE SHAPER Co,14/10/2022
5048023735.0,ISEC Sdn Bhd,
5037648289.0,Polygon International AB,01/01/2010
5000913838.0,Shandong Weigao Orthopaedic Device Co Ltd,06/04/2005
5083412216.0,Axenya Digital Ltda,
4295872595.0,Hindustan Zinc Ltd,10/01/1966
5083382245.0,LYC Health Manufacturing Group Sdn Bhd,
4295882820.0,Al-Safat Investment Co KSCC,15/09/1983
5082513296.0,Eneris Dolny Slask Sp z o o,24/10/2017
5083542584.0,Kapura Ltd,01/01/2009
5083361570.0,Gruppa Kompanii Agama OOO,
5083849159.0,Tutore Sp z o o,05/11/2020
5039716575.0,Dynagreen Environmental Protection Group Co Ltd,29/03/2000
5044030098.0,DONGGWANGHOUSING CO LTD,30/12/2009
5081361461.0,Desktop Internet Ltda,01/01/2004
5082508603.0,Eesti Biogaas OU,03/07/2019
5056602324.0,Valorem Resources Inc,09/05/2014
4297028731.0,Federal Grid Co of Unified Energy System PJSC,25/06/2002
4295864049.0,Shanxi Meijin Energy Co Ltd,08/01/1997
4297647867.0,Honest State Ltd,
5044066314.0,Zhejiang Chint New Energy Development Co Ltd,16/10/2009
5083711650.0,Jun Pei Communication Equipment (Shenzhen) Co Ltd,
5083658130.0,Yamashiro Holdings,
4295859238.0,Lotus Bakeries NV,31/01/1932
5071527200.0,Triple Flag Precious Metals Corp,10/10/2019
4297215835.0,AGL NV,
4296485402.0,Concord Drugs Ltd,
4297935827.0,Top Service Servicos e Sistemas Ltda,
5043448995.0,LumiThera Inc,
4295915755.0,CECO Environmental Corp,01/01/1966
5070769287.0,Wuxi Zhenhua Auto Parts Co Ltd,21/09/1989
5044507685.0,Ilgj Logistica E Transporte Ltda,04/10/2007
5083159843.0,Guangzhou High-Tech Zone Modern Energy Group Co Ltd,20/11/2018
5079696290.0,Goal Acquisitions Corp,26/10/2020
5057957006.0,NEXUS HOLDINGS Corp,18/04/1996
5080055531.0,Riverview Acquisition Corp,
5081165885.0,Avanquest Software SAS,01/01/1984
5080030088.0,Data Knights Acquisition Corp,01/02/2021
4295867173.0,CGI France SAS,01/12/1968
5078524415.0,Tiga Acquisition Corp,27/07/2020
5082034172.0,SOZIUS Mittelstand Invest GmbH,01/01/2020
4296214794.0,Cencosud Brasil Comercial Ltda,01/07/1955
5083149851.0,Vaccani & Partner AG,01/01/1992
5067161775.0,KKR Global Impact Fund SCSp,
5082982640.0,PT Gawi Makmur Kalimantan,26/10/1994
4295902703.0,Primoris Services Corp,01/01/1946
5074847115.0,HPX Corp,20/03/2020
5080038855.0,Lionheart III Corp,01/01/2021
5000810610.0,init Aktiengesellschaft fuer digitale Kommunikation,01/01/1995
4295906695.0,Heska Corp,01/01/1988
5083458916.0,Fire Service Group Holding Pty Ltd,
5083448040.0,CurveBeam LLC,01/01/2009
5083473699.0,Unique City Ltd,01/01/1988
5083823408.0,Pathfinder Acquisition Corp,18/12/2020
4297044785.0,Ras Beteiligungs GmbH,
5080074720.0,Socotec Italia Srl,
4295858734.0,AF Legal Group Ltd,01/01/1994
5000729296.0,BDT & MSD Partners LLC,01/01/2009
4298142847.0,CoinAnalyst Corp,01/11/2007
5080528047.0,Northview Acquisition Corp,
4298296783.0,Nor Lines AS,
5079209168.0,MedTech Acquisition Corp,11/09/2020
5042242545.0,NPF Kheliks OOO,02/12/1998
4297341050.0,Bruno Bock GmbH,01/01/1937
5079690823.0,Ares Acquisition Corp,01/01/2020
5046299456.0,BST Brandskyddsteamet AB,01/01/2012
4298007752.0,London Stock Exchange Group PLC,18/02/2005
5083623791.0,Empower Rental Group,01/01/2020
5076113094.0,Applied UV Inc,26/02/2019
5081157541.0,SRH Hochschule Nordrhein-Westfalen GmbH,01/01/2005
5083690688.0,Velvet Cichlid AB,
4296092574.0,Vadsbo SwitchTech Group AB,01/01/1960
4295876376.0,Kyoto Tool Co Ltd,02/08/1950
5045248896.0,Combinedx AB,19/02/2013
5083785866.0,Les Solutions ited Inc,
4295915642.0,MDwerks Inc,22/07/2003
5079694564.0,Compute Health Acquisition Corp,07/10/2020
5080514863.0,Nabors Energy Transition Corp,24/03/2021
5012596382.0,American Portfolio Mortgage Corp,01/01/1993
5033563015.0,Guangzhou Shipyard International Co Ltd,25/05/2006
4297920650.0,AMS,01/01/1996
4295885315.0,Kverneland ASA,
5083755512.0,Luna Fibra Sa,10/10/2017
5083361487.0,NSSK-R,
5036217804.0,Getinge Infection Control SAS,24/06/1988
5081402676.0,China Energy Ningxia Electric Power Co Ltd,
4296666750.0,Kyobo Life Insurance Co Ltd,07/08/1958
4296163823.0,Daehong Communications Inc  (DNU>01/Apr/2018 NOW 9F2630),08/04/1982
5039880605.0,Lancers Inc,01/04/2008
5083149937.0,Wakkanai Noyo Kyodo Kumiai,
5083397196.0,Agro-Alians AO,11/11/2021
5039145434.0,QIWI PLC,26/02/2007
5083157573.0,Katjes Greenfood UK Ltd,20/05/2022
5076693990.0,LITALICO Inc,01/04/2020
5083460371.0,Shenzhen Yantian Port Cold Chain Investment Holding Co Ltd,17/01/2022
5063737335.0,Indinfravit Trust,07/03/2018
4296705325.0,Her Majesty the Queen in Right of New Zealand,
4295878634.0,NTT DOCOMO Inc,14/08/1991
5035801780.0,Caisson Investment Management Partners LLP,01/01/2009
5082088630.0,Tecon Pharmaceutical (Suzhou) Co Ltd,22/03/2018
5044511242.0,AppLovin Corp,01/01/2012
5037364133.0,Shakespeare Martineau LLP,11/04/2006
5046393893.0,Alamos Gold Inc,21/02/2003
5045854021.0,Crescent Capital BDC Inc,01/01/2015
5000547807.0,Xinya Electronics Co Ltd,07/04/1987
5068335822.0,Vallon Pharmaceuticals Inc,
5040186361.0,freee KK,01/07/2012
5037098090.0,Benxi Iron & Steel Mining Co Ltd,
5036232125.0,Nordic Nanovector ASA,01/01/2009
5048859765.0,Pig & Green Co Ltd,31/12/2000
4295865093.0,Anhui Hengyuan Coal Industry & Electricity Group Co Ltd,29/12/2000
5082138232.0,KAB Energy Holdings Sdn Bhd,09/04/2021
5083421022.0,Next Innovation Inc,01/01/2009
5083861445.0,Weibo Holding (Singapore) Pte Ltd,
4296270964.0,CARTA HOLDINGS INC,08/10/1999
4296399395.0,Nuveen Municipal Credit Income Fund,
5034849082.0,GFL International Co Ltd,
4295896578.0,CVS Group PLC,13/07/2007
5050303564.0,Global Kids Company Corp,01/01/2006
5083685677.0,Zhuhai Huayu Yongtong Technology Co Ltd,
5083159377.0,Van Hessen participations BV,29/10/1976
5001231788.0,Changchun Economic & Technical State-owned Holding Group Co Ltd,21/06/2010
5053445359.0,TELUS International (Cda) Inc,02/01/2016
5000908862.0,Baokang Chufeng Chemical Industry Co Ltd,13/05/2003
4295930631.0,Shanghai Securities Co Ltd,01/05/2001
5082432816.0,Xinjiang Heimao Coal Chemical Co Ltd,10/09/2021
4298335166.0,Yandex NV,01/06/2004
5083427759.0,BioticNRG Ltd,02/08/2022
5079902889.0,InterPrivate II Acquisition Corp,10/09/2020
5082467163.0,IBKS No 18 Special Purpose Acquisition Co,17/03/2022
5083872629.0,A Zero inc,01/10/2015
4298260336.0,PetroReconcavo SA,01/02/2000
5051760663.0,VINCI Highways SAS,01/01/2000
4295918432.0,Skeena Resources Ltd,13/09/1979
4296319624.0,Landmark Spinning Industries Ltd,21/10/1991
5000016003.0,GRANDES Inc,01/11/2006
5046016813.0,newsbase Inc,01/03/1989
4297795913.0,Hebei Construction Group Corp Ltd,29/09/1997
4297018384.0,Ostankinskii miasopererabatyvaiushchii kombinat OAO,30/12/1954
4295871416.0,Universal Technologies Holdings Ltd,01/01/2001
5067513831.0,Indigrid Investment Managers Ltd,
4295877357.0,NEC Corp,
4298176404.0,Klasspack Pvt Ltd,29/05/1991
5082529228.0,Youwe Holding BV,01/01/2000
5044029654.0,Eurobattery Minerals AB,
4295878971.0,Trans Genic Inc,21/04/1998
5001211232.0,GD Research Center Pvt Ltd,04/07/2006
5039942058.0,Rockend Technology Pty Ltd,01/01/1988
5071398350.0,AquaLife Resource AO,
4295856605.0,Australia & New Zealand Banking Group Ltd,
5001150104.0,Abu Dhabi Ports Co PJSC,01/03/2006
5074236510.0,Sikri Holding AS,01/01/2020
5082499843.0,Adroit Capital Group Pty Ltd,
4296742605.0,RentOnTheDot Inc,
5045220228.0,Huld Oy,
4295887755.0,Seroja Investments Ltd,23/02/1983
5057746213.0,Valkyrie Enterprises Inc,01/01/2007
4298015323.0,Senzime AB,01/01/1999
4295898962.0,Mitie Group PLC,01/01/1987
5083296263.0,Aiken Digital Pte Ltd,01/01/2005
4296561997.0,Davis Wright Tremaine LLP,01/01/1908
4297092513.0,Swisssign AG,01/01/2001
4296933488.0,Himalayan Bank Ltd,01/01/1993
5074512437.0,Fullerton Health Corp Ltd,23/03/2022
5048228136.0,CloudSmiths (Pty) Ltd,
5073157074.0,Way 2 Vat Ltd,01/01/2016
4295881551.0,Amorepacific Group,06/03/1959
5035441235.0,Blooming Srl,
4295951692.0,Vista Equity Partners Management LLC,01/01/2000
5080033949.0,Decarbonization Plus Acquisition Corp Iv,22/02/2021
5080058622.0,aam2core Holding AG,01/01/2017
5079892887.0,Freedom Acquisition I Corp,23/12/2020
5068331797.0,Nanjing Binhai Gas Co Ltd,
5080162744.0,Fintech Ecosystem Development Corp,05/03/2021
4297699947.0,LPL Financial Holdings Inc,01/01/1968
4296904013.0,Imtech UK Ltd,01/01/2003
5044014003.0,SQN Investors LP,
5081479927.0,Ashtead Technology Holdings PLC,27/05/2021
4298162063.0,Saipol SAS,
4298321166.0,Holcim (Schweiz) AG,01/01/1995
4296562032.0,Knecht Holding AG,01/01/1909
5045150886.0,TBO Haglinds AB,01/01/1970
4296959971.0,Equifax do Brasil Ltda,01/01/1998
5083700659.0,Swasen Ventures Inc,01/01/2021
5080179176.0,Spolargruppen Sverige AB,01/01/2019
5081176560.0,Jumbo Spirit Group Ltd,
5007994039.0,CMTA Inc,01/01/1968
4298141637.0,Sakra AB,
5082345823.0,The Smart Local Pte. Ltd,01/08/2012
5083812521.0,Rheingold Capital GmbH,01/01/2021
5039707690.0,NXT Building Group Pty Ltd,01/01/1987
5080066710.0,Carat Capital SAS,
5000096168.0,Telsy SpA,01/01/1971
5044758524.0,Splio SAS,01/01/2001
5084060546.0,Mosfortico Investments sp zoo,
5071522320.0,Zenith Capital Corp,10/04/2013
5080029918.0,Rice Acquisition Corp II,02/02/2021
5062439035.0,Aidma Holdings Inc,22/12/2008
5000338923.0,Insight Acquisition Corp,07/03/2005
4295865593.0,Wuhan Sante Cableways Group Co Ltd,05/09/1989
5037348922.0,SHIFT Inc,01/09/2005
5037622376.0,CPI Services as,16/10/2008
5000825722.0,PI Financial Corp,01/01/1982
5037432519.0,Qoo10 Pvt Ltd,
5081478425.0,Miyabi Management LLC,13/03/2017
5083712047.0,Sichuan OPWAY Communication Co Ltd,14/12/2022
4297805271.0,Raen SA,01/01/2005
4295880020.0,Sac's Bar Holdings Inc,01/08/1974
5083839748.0,Sibanye Resources Australia Pty Ltd,
5083441702.0,Nanning Wanwei Cold Chain Logistics Co Ltd,12/10/2018
5082704010.0,HBD,06/06/2000
5040255221.0,MRT Inc,26/01/2000
5083165983.0,CleanR Grupa AS,16/01/2014
4295890935.0,Talenthouse AG,01/01/2000
5080518422.0,Yunnan Metropolitan Kangyuan Investment Co Ltd,25/04/2018
5082531116.0,Nantong Yihao Business Development Co Ltd,24/11/2020
5083838832.0,Pillartree Ltd,
5000353560.0,Janssen Global Services LLC,01/01/1953
4295898946.0,Premier Foods PLC,
4296392467.0,Francisco Partners Management LP,01/01/1999
4295877353.0,Takeda Pharmaceutical Co Ltd,
4295864496.0,Sichuan Expressway Co Ltd,19/08/1997
5038033364.0,Shanghai Taihe Water Technology Development Co Ltd,07/12/2010
5066608855.0,FitTech Co Ltd,25/01/2000
5083930108.0,Sin Chuan Resources Pte Ltd,
5083660441.0,Marula Lithium Mining South Africa (Pty) Ltd,
4295880133.0,ES-CON JAPAN Ltd,18/04/1995
5036755615.0,Happiest Minds Technologies Ltd,01/01/2011
5000016166.0,Pchome Ebay Co Ltd,10/08/2006
5080026377.0,Rohlik Group as,01/01/2014
5083647098.0,Suzhou Haiyuntong Electronic Technology Co Ltd,03/11/2022
5084060222.0,Silex Securities AB,
4295898735.0,SIG PLC,01/01/1957
5080202940.0,PHP Ventures Acquisition Corp,01/04/2021
5083386422.0,Polaris Asia Co Ltd,
5001371355.0,Rodericks Dental Ltd,23/05/1923
5083666552.0,Drive Yello Pty Ltd,
4296933502.0,Nepal Investment Bank Ltd,01/01/1986
4295857326.0,Ramelius Resources Ltd,
5081479764.0,YCP Holdings (Global) Ltd,01/01/2011
5038060624.0,Beijing Sun-Novo Pharmaceutical Research Co Ltd,09/03/2009
