,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
305,uri,http://www.wikidata.org/entity/Q5030184,en,literal,Canadian Institute of Management,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
306,uri,http://www.wikidata.org/entity/Q115048716,en,literal,Osmow's Shawarma,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
307,uri,http://www.wikidata.org/entity/Q57657934,en,literal,Contec HealthCare,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
308,uri,http://www.wikidata.org/entity/Q4942931,en,literal,Book City,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1904, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
309,uri,http://www.wikidata.org/entity/Q4711765,en,literal,Alberta Medical Association,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
310,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,,,,,,,wd:Q16
311,uri,http://www.wikidata.org/entity/Q7895153,en,literal,University of Calgary Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,http://www.wikidata.org/entity/Q1067471,,,,,,,,,,,,,,,,,,,,,,wd:Q16
312,uri,http://www.wikidata.org/entity/Q6859251,en,literal,Miller Thomson,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
313,uri,http://www.wikidata.org/entity/Q5009043,en,literal,CBC Sports,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
314,uri,http://www.wikidata.org/entity/Q105751298,en,literal,DaiLo,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
315,uri,http://www.wikidata.org/entity/Q5515791,en,literal,Gabriel Pizza,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
316,uri,http://www.wikidata.org/entity/Q105104796,en,literal,Anchored Coffee,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q497373,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
317,uri,http://www.wikidata.org/entity/Q112774497,en,literal,Quantum Bridge Technologies,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
318,uri,http://www.wikidata.org/entity/Q65092103,,literal,Q65092103,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
319,uri,http://www.wikidata.org/entity/Q702049,en,literal,Husky Energy,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,,,,en,literal,Husky Energy Inc.,,,,,,,,,,,,,wd:Q16
320,uri,http://www.wikidata.org/entity/Q7980284,en,literal,WeirFoulds LLP,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
321,uri,http://www.wikidata.org/entity/Q107395603,en,literal,Publicité Sauvage,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q39809, http://www.wikidata.org/entity/Q37038",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
322,uri,http://www.wikidata.org/entity/Q66124030,,literal,Q66124030,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
323,uri,http://www.wikidata.org/entity/Q110015165,en,literal,Delphinium Interactive,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
324,uri,http://www.wikidata.org/entity/Q6383438,en,literal,Kegedonce Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
325,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q16
326,uri,http://www.wikidata.org/entity/Q108100012,en,literal,Sartigan Railway,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q3553918,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,fr,literal,Trains touristiques de Chaudière-Appalaches inc.,,,,,,,,,,,,,wd:Q16
327,uri,http://www.wikidata.org/entity/Q7914150,en,literal,Vancouver Courier,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
328,uri,http://www.wikidata.org/entity/Q6869568,en,literal,Mint Records,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
329,uri,http://www.wikidata.org/entity/Q20712307,en,literal,PageFreezer,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-11-09T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
330,uri,http://www.wikidata.org/entity/Q16954085,en,literal,Bron Studios,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1973,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
331,uri,http://www.wikidata.org/entity/Q114096538,en,literal,Waves Coffee House,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
332,uri,http://www.wikidata.org/entity/Q5435469,en,literal,Farm Boy,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1295201,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
333,uri,http://www.wikidata.org/entity/Q108287428,en,literal,Aghighi Web,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-09-17T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
334,uri,http://www.wikidata.org/entity/Q1516108,en,literal,TC Energy,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,3550,,,,,,,,,,,,,,,,wd:Q16
335,uri,http://www.wikidata.org/entity/Q55635084,en,literal,The Bull & Bear,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
336,uri,http://www.wikidata.org/entity/Q1041737,en,literal,Carleton University,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,3742,,,,,,,,,,,,,,,,wd:Q16
337,uri,http://www.wikidata.org/entity/Q6863798,en,literal,Minden Times,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-30T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
338,uri,http://www.wikidata.org/entity/Q2986851,en,literal,Communauto,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q291240,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
339,uri,http://www.wikidata.org/entity/Q1135686,en,literal,Corus Entertainment,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q15078788, http://www.wikidata.org/entity/Q11033",literal,,literal,,literal,http://www.wikidata.org/entity/Q5173418,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-09-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
340,uri,http://www.wikidata.org/entity/Q57942111,en,literal,University of Ottawa Library,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q627969,,,,,,,,,,,,,,,,,,,,,,wd:Q16
341,uri,http://www.wikidata.org/entity/Q70266232,en,literal,KO_OP,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
342,uri,http://www.wikidata.org/entity/Q1059770,en,literal,WestJet,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
343,uri,http://www.wikidata.org/entity/Q645573,en,literal,Winnipeg Free Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
344,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
345,uri,http://www.wikidata.org/entity/Q3333891,en,literal,MTELUS,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,fr,literal,Métropolis,,,,,,,,,,,,,wd:Q16
346,uri,http://www.wikidata.org/entity/Q1515682,en,literal,Radical Entertainment,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-09-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
347,uri,http://www.wikidata.org/entity/Q103964272,en,literal,Heretic Spirits,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
348,uri,http://www.wikidata.org/entity/Q110418504,en,literal,Presidents' Suites,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
349,uri,http://www.wikidata.org/entity/Q16665807,,literal,Q16665807,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
350,uri,http://www.wikidata.org/entity/Q48790891,en,literal,Collective Arts Brewing,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
351,uri,http://www.wikidata.org/entity/Q107065033,,literal,Q107065033,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81223838,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
352,uri,http://www.wikidata.org/entity/Q5454073,en,literal,First West Credit Union,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q923243,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
353,uri,http://www.wikidata.org/entity/Q2963156,en,literal,Chez Ashton,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
354,uri,http://www.wikidata.org/entity/Q876720,en,literal,VIA Rail Canada,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q3565868, http://www.wikidata.org/entity/Q1433891",literal,,literal,http://www.wikidata.org/entity/Q3086411,literal,"http://www.wikidata.org/entity/Q1344856, http://www.wikidata.org/entity/Q340",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-12T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,3248,,,,,,,,,,,,,,,,wd:Q16
355,uri,http://www.wikidata.org/entity/Q65090705,en,literal,Molly's Reach,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
356,uri,http://www.wikidata.org/entity/Q105953305,en,literal,Double Stallion,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
357,uri,http://www.wikidata.org/entity/Q64691710,en,literal,Provencher_Roy,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q12271,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
358,uri,http://www.wikidata.org/entity/Q1142995,en,literal,Super League,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
359,uri,http://www.wikidata.org/entity/Q5348820,en,literal,Eidos Montreal,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-02-15T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,481,,,,,,,,,,,,,,,,wd:Q16
360,uri,http://www.wikidata.org/entity/Q105745750,en,literal,Lightning Rod Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
361,uri,http://www.wikidata.org/entity/Q4817265,en,literal,Atomic Cartoons,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
362,uri,http://www.wikidata.org/entity/Q21428306,en,literal,Presses de l'Université de Montréal,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2294547,literal,http://www.wikidata.org/entity/Q392189,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
363,uri,http://www.wikidata.org/entity/Q110604207,en,literal,WonderFi,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,en,literal,DeFi Ventures Inc.,,,,,,,,,,,,,wd:Q16
364,uri,http://www.wikidata.org/entity/Q6980861,en,literal,Nature's Path,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q380778,literal,,literal,,literal,http://www.wikidata.org/entity/Q1973,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
365,uri,http://www.wikidata.org/entity/Q105717351,en,literal,Pacific Rhythm,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
366,uri,http://www.wikidata.org/entity/Q16684371,en,literal,Éditions Alto,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56560668, http://www.wikidata.org/entity/Q16023725",literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
367,uri,http://www.wikidata.org/entity/Q3406795,en,literal,Resolute Forest Products,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2283886,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,en,literal,Resolute Forest Products,,,,,,,,,,,,,wd:Q16
368,uri,http://www.wikidata.org/entity/Q5503051,en,literal,Freshii,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2898326,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
369,uri,http://www.wikidata.org/entity/Q3522909,en,literal,The Suburban,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-03-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
370,uri,http://www.wikidata.org/entity/Q1224739,en,literal,Digital Extremes,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q92561,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,170,,,,,,,,,,,,,,,,wd:Q16
371,uri,http://www.wikidata.org/entity/Q5471983,en,literal,Fort Saskatchewan Record,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
372,uri,http://www.wikidata.org/entity/Q112029765,en,literal,Osyrys,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q75,literal,http://www.wikidata.org/entity/Q108530418,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
373,uri,http://www.wikidata.org/entity/Q105375474,en,literal,Sphere 3D,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
