,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
784,uri,http://www.wikidata.org/entity/Q2837088,en,literal,Société Chimique de France,http://www.w3.org/2001/XMLSchema#dateTime,literal,1857-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166056,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
785,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,13742,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
786,uri,http://www.wikidata.org/entity/Q2353010,en,literal,Cyanide,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165934,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,70,,,,,,,,,,,,,,,,wd:Q142
787,uri,http://www.wikidata.org/entity/Q2825393,en,literal,Adventure Line Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165937,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
788,uri,http://www.wikidata.org/entity/Q1316175,en,literal,SYSTRAN,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165934,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
789,uri,http://www.wikidata.org/entity/Q3487620,en,literal,Schmidt Groupe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165470,literal,,literal,,literal,http://www.wikidata.org/entity/Q124107,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
790,uri,http://www.wikidata.org/entity/Q105081150,,literal,Q105081150,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165805,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
791,uri,http://www.wikidata.org/entity/Q29053655,en,literal,Hilton Paris Charles de Gaulle Airport,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Paris Charles de Gaulle Airport,,,,,,,,,,,,,wd:Q142
792,uri,http://www.wikidata.org/entity/Q21007910,en,literal,Akuo Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165525, http://www.wikidata.org/entity/Q2151621",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
793,uri,http://www.wikidata.org/entity/Q3411249,en,literal,Pyramide Distribution,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
794,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,13742,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
795,uri,http://www.wikidata.org/entity/Q815748,en,literal,L’Équipe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-02-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
796,uri,http://www.wikidata.org/entity/Q60997470,en,literal,SAS Tip & Shaft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-04-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165926,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
797,uri,http://www.wikidata.org/entity/Q534206,en,literal,Saint-Gervais-les-Bains,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166113,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3592742,,,,fr,literal,Saint-Gervais-les-Bains,,,,,,,,,,,,,wd:Q142
798,uri,http://www.wikidata.org/entity/Q1276709,en,literal,Vicat,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165315, http://www.wikidata.org/entity/Q385378",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1289, http://www.wikidata.org/entity/Q90",literal,,,,,fr,literal,Vicat,,,,,,,,,,,,,wd:Q142
799,uri,http://www.wikidata.org/entity/Q935891,en,literal,Éditions Honoré Champion,http://www.w3.org/2001/XMLSchema#dateTime,literal,1874-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3412645, http://www.wikidata.org/entity/Q233733",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
800,uri,http://www.wikidata.org/entity/Q5204430,en,literal,DBV Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-03-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166056, http://www.wikidata.org/entity/Q7108",literal,,literal,,literal,http://www.wikidata.org/entity/Q161884,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
801,uri,http://www.wikidata.org/entity/Q1018480,en,literal,Swimmy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-06-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q31920, http://www.wikidata.org/entity/Q112165981, http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q601401",literal,,literal,,literal,http://www.wikidata.org/entity/Q253721,literal,,,,,de,literal,Swimmy,,,,,,,,,,,,,wd:Q142
802,uri,http://www.wikidata.org/entity/Q3001258,en,literal,Courir,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165803,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
803,uri,http://www.wikidata.org/entity/Q692179,en,literal,Interflora,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-09-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q112166112,literal,,literal,,literal,http://www.wikidata.org/entity/Q490,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
804,uri,http://www.wikidata.org/entity/Q104758982,en,literal,GEOS Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166072,literal,,literal,,literal,http://www.wikidata.org/entity/Q234743,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
805,uri,http://www.wikidata.org/entity/Q110588250,en,literal,Anamosa,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,fr,literal,Anamosa,,,,,,,,,,,,,wd:Q142
806,uri,http://www.wikidata.org/entity/Q2635075,en,literal,Éditions du Seuil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165919, http://www.wikidata.org/entity/Q3972943",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
807,uri,http://www.wikidata.org/entity/Q3234011,,literal,Q3234011,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
808,uri,http://www.wikidata.org/entity/Q1544011,en,literal,Pathé,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q1415356, http://www.wikidata.org/entity/Q1415395",literal,,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q60",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
809,uri,http://www.wikidata.org/entity/Q5904,en,literal,Pro D2,http://www.w3.org/2001/XMLSchema#dateTime,literal,1913-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
810,uri,http://www.wikidata.org/entity/Q105063522,en,literal,Arche,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165227,literal,,literal,,literal,http://www.wikidata.org/entity/Q476900,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
811,uri,http://www.wikidata.org/entity/Q3415172,en,literal,RFM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-06-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
812,uri,http://www.wikidata.org/entity/Q2931412,en,literal,CGG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166072, http://www.wikidata.org/entity/Q862571",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4600,,,,,,,,,,,,,,,,wd:Q142
813,uri,http://www.wikidata.org/entity/Q109443413,en,literal,Le Cul Sec,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
814,uri,http://www.wikidata.org/entity/Q3373262,en,literal,Payot & Rivages,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
815,uri,http://www.wikidata.org/entity/Q109615101,en,literal,E100 Centenaire Diffusion,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165792,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
816,uri,http://www.wikidata.org/entity/Q68368694,,literal,Q68368694,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166094,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
817,uri,http://www.wikidata.org/entity/Q3562373,en,literal,Voisin,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165171,literal,,literal,,literal,http://www.wikidata.org/entity/Q456,literal,,,,,fr,literal,Cafés Chocolats Voisin,,,,,,,,,,,,,wd:Q142
818,uri,http://www.wikidata.org/entity/Q218613,en,literal,Galeries Lafayette Haussmann,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
819,uri,http://www.wikidata.org/entity/Q101249024,,literal,Q101249024,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q112165741,literal,,literal,,literal,http://www.wikidata.org/entity/Q456,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
820,uri,http://www.wikidata.org/entity/Q17150241,en,literal,Algolia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-10-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165709, http://www.wikidata.org/entity/Q7397",literal,,literal,,literal,http://www.wikidata.org/entity/Q62,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
821,uri,http://www.wikidata.org/entity/Q21708180,en,literal,Atelier 801,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-10-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,,literal,,literal,http://www.wikidata.org/entity/Q648,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
822,uri,http://www.wikidata.org/entity/Q948531,en,literal,Celine,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165707, http://www.wikidata.org/entity/Q12684",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
823,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
824,uri,http://www.wikidata.org/entity/Q10977,en,literal,Le Progrès,http://www.w3.org/2001/XMLSchema#dateTime,literal,1859-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q456,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
825,uri,http://www.wikidata.org/entity/Q1849871,en,literal,Safran Helicopter Engines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-08-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165510, http://www.wikidata.org/entity/Q2876213",literal,,literal,,literal,http://www.wikidata.org/entity/Q1058597,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6300,fr,literal,Turbomeca,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,132173000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,465714000,wd:Q142
826,uri,http://www.wikidata.org/entity/Q2282172,en,literal,Yves Saint Laurent,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165707, http://www.wikidata.org/entity/Q12684",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
827,uri,http://www.wikidata.org/entity/Q27503584,en,literal,Soulbeats Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165950,literal,,literal,,literal,http://www.wikidata.org/entity/Q1004486,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
828,uri,http://www.wikidata.org/entity/Q1629027,en,literal,Le Livre de poche,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
829,uri,http://www.wikidata.org/entity/Q52517983,,literal,Q52517983,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
830,uri,http://www.wikidata.org/entity/Q3118708,en,literal,Gualino,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
831,uri,http://www.wikidata.org/entity/Q2298492,en,literal,Vallourec,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,,literal,,literal,http://www.wikidata.org/entity/Q234735,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,19500,,,,,,,,,,,,,,,,wd:Q142
832,uri,http://www.wikidata.org/entity/Q283339,en,literal,Paris Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1669-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,"http://www.wikidata.org/entity/Q638423, http://www.wikidata.org/entity/Q187840",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1712,fr,literal,Académie Nationale de Musique,,,,,,,,,,,,,wd:Q142
833,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
834,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
835,uri,http://www.wikidata.org/entity/Q110069152,en,literal,Bricopro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165647,literal,,literal,,literal,http://www.wikidata.org/entity/Q142,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
836,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6010,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
837,uri,http://www.wikidata.org/entity/Q107170743,en,literal,Snow in Water Records,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
838,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
