,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
208,uri,http://www.wikidata.org/entity/Q4355084,en,literal,Å Energi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-04-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,mul,literal,Å Energi,,,,,,,,,,,,,,,,wd:Q20
209,uri,http://www.wikidata.org/entity/Q389432,en,literal,Rottefella,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
210,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
211,uri,http://www.wikidata.org/entity/Q50824508,en,literal,Jansen Plateproduksjon,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
212,uri,http://www.wikidata.org/entity/Q116785801,,literal,Q116785801,http://www.w3.org/2001/XMLSchema#dateTime,literal,2023-01-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q12716720,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
213,uri,http://www.wikidata.org/entity/Q111731647,en,literal,Seistar Holding,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-12-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q29584730,literal,,literal,http://www.wikidata.org/entity/Q112747639,literal,http://www.wikidata.org/entity/Q484008,literal,,mul,literal,Seistar Holding,http://www.w3.org/2001/XMLSchema#decimal,literal,70,,,,,,,,,,,,,wd:Q20
214,uri,http://www.wikidata.org/entity/Q19385400,en,literal,Platekompaniet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
215,uri,http://www.wikidata.org/entity/Q3357167,en,literal,Aschehoug,http://www.w3.org/2001/XMLSchema#dateTime,literal,1872-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q2085381, http://www.wikidata.org/entity/Q126793",literal,http://www.wikidata.org/entity/Q17106154,literal,http://www.wikidata.org/entity/Q5987710,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,H. Aschehoug & Co. (W. Nygaard) AS,,,,,,,,,,,,,,,,wd:Q20
216,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
217,uri,http://www.wikidata.org/entity/Q118676078,en,literal,FotoWare,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
218,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,20800000,http://www.w3.org/2001/XMLSchema#decimal,literal,797900000,http://www.w3.org/2001/XMLSchema#decimal,literal,280500000,,,,wd:Q20
219,uri,http://www.wikidata.org/entity/Q4575663,en,literal,Farstad Shipping,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q11969695, http://www.wikidata.org/entity/Q1807108",literal,,literal,,literal,http://www.wikidata.org/entity/Q62266,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2200,,,,,,,,,,,,,wd:Q20
220,uri,http://www.wikidata.org/entity/Q918638,en,literal,Funcom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,100,,,,,,,,,,,,,wd:Q20
221,uri,http://www.wikidata.org/entity/Q7061174,en,literal,Norwegian Military Officers' Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Norges offisers- og spesialistforbund,,,,,,,,,,,,,,,,wd:Q20
222,uri,http://www.wikidata.org/entity/Q11977548,en,literal,Isbjørn Is,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1445627,literal,http://www.wikidata.org/entity/Q10467500,literal,,literal,http://www.wikidata.org/entity/Q11969404,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
223,uri,http://www.wikidata.org/entity/Q1302451,en,literal,Eidesvik Offshore,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-06-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q651658,literal,,literal,,literal,http://www.wikidata.org/entity/Q4585365,literal,,mul,literal,Eidesvik Offshore ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,625,,,,,,,,,,,,,wd:Q20
224,uri,http://www.wikidata.org/entity/Q3425637,en,literal,Nordic Semiconductor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q2986369, http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456",literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1029,http://www.w3.org/2001/XMLSchema#decimal,literal,26759000,,,,,,,,,,wd:Q20
225,uri,http://www.wikidata.org/entity/Q10581720,en,literal,Meny,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-12-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q15825471, http://www.wikidata.org/entity/Q507619",literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
226,uri,http://www.wikidata.org/entity/Q23498557,en,literal,Vivaldi Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
227,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,20800000,http://www.w3.org/2001/XMLSchema#decimal,literal,927000000,http://www.w3.org/2001/XMLSchema#decimal,literal,282900000,,,,wd:Q20
228,uri,http://www.wikidata.org/entity/Q17779301,,literal,Q17779301,http://www.w3.org/2001/XMLSchema#dateTime,literal,1887-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q3745117,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
229,uri,http://www.wikidata.org/entity/Q6514414,en,literal,Narvesen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
230,uri,http://www.wikidata.org/entity/Q106229672,en,literal,Gollegiella,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
231,uri,http://www.wikidata.org/entity/Q11974849,,literal,Q11974849,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-09-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q34486,literal,,literal,,literal,http://www.wikidata.org/entity/Q3356156,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
232,uri,http://www.wikidata.org/entity/Q7187731,en,literal,Photocure,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
233,uri,http://www.wikidata.org/entity/Q11966962,en,literal,Export Credit Norway,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2470676,literal,,literal,http://www.wikidata.org/entity/Q4576108,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Eksportkreditt Norge AS,,,,,,,,,,,,,,,,wd:Q20
234,uri,http://www.wikidata.org/entity/Q1452182,en,literal,Dolphin Drilling,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-04-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q12688575,literal,http://www.wikidata.org/entity/Q6098356,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1245,http://www.w3.org/2001/XMLSchema#decimal,literal,1392000,,,,,,,,,,wd:Q20
235,uri,http://www.wikidata.org/entity/Q27665087,en,literal,D-Pad Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
236,uri,http://www.wikidata.org/entity/Q124030562,en,literal,Publizm,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-04-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q3972943, http://www.wikidata.org/entity/Q484847",literal,,literal,,literal,http://www.wikidata.org/entity/Q5566019,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
237,uri,http://www.wikidata.org/entity/Q110736659,en,literal,Honning Film,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
238,uri,http://www.wikidata.org/entity/Q47457642,en,literal,Promon AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q3510521,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
239,uri,http://www.wikidata.org/entity/Q23979144,en,literal,Bane NOR,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-02-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1311670,literal,,literal,http://www.wikidata.org/entity/Q50768064,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Bane NOR SF,http://www.w3.org/2001/XMLSchema#decimal,literal,3468,,,,,,,,,,,,,wd:Q20
240,uri,http://www.wikidata.org/entity/Q4571288,en,literal,N.H. Lerum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q490923,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
241,uri,http://www.wikidata.org/entity/Q11965398,en,literal,Det Andre Teatret,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
242,uri,http://www.wikidata.org/entity/Q215639,en,literal,Opera Software,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q638608, http://www.wikidata.org/entity/Q39809",literal,"http://www.wikidata.org/entity/Q92770, http://www.wikidata.org/entity/Q4090439",literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,538,http://www.w3.org/2001/XMLSchema#decimal,literal,-15400000,http://www.w3.org/2001/XMLSchema#decimal,literal,636500000,,,,,,,wd:Q20
243,uri,http://www.wikidata.org/entity/Q11975486,,literal,Q11975486,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q39809, http://www.wikidata.org/entity/Q14745",literal,,literal,,literal,http://www.wikidata.org/entity/Q27587,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,400,,,,,,,,,,,,,wd:Q20
244,uri,http://www.wikidata.org/entity/Q121289239,,literal,Q121289239,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
245,uri,http://www.wikidata.org/entity/Q18888633,,literal,Q18888633,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q108999,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
246,uri,http://www.wikidata.org/entity/Q7077768,en,literal,Odfjell Drilling,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11993747,literal,http://www.wikidata.org/entity/Q3438437,literal,http://www.wikidata.org/entity/Q3438437,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
247,uri,http://www.wikidata.org/entity/Q15139453,en,literal,Norwegian Long Haul,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q76340270,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
248,uri,http://www.wikidata.org/entity/Q417431,en,literal,Aker Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q268626, http://www.wikidata.org/entity/Q187939, http://www.wikidata.org/entity/Q11023",literal,,literal,http://www.wikidata.org/entity/Q6519359,literal,http://www.wikidata.org/entity/Q2363688,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,13796,http://www.w3.org/2001/XMLSchema#decimal,literal,1179000000,,,,,,,,,,wd:Q20
249,uri,http://www.wikidata.org/entity/Q11966068,,literal,Q11966068,http://www.w3.org/2001/XMLSchema#dateTime,literal,1847-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
250,uri,http://www.wikidata.org/entity/Q17775971,,literal,Q17775971,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q12144907, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q101341,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
251,uri,http://www.wikidata.org/entity/Q17772349,en,literal,Finsbråten,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q57080,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
252,uri,http://www.wikidata.org/entity/Q4877293,en,literal,Beatservice Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-02-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q42328401,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
253,uri,http://www.wikidata.org/entity/Q3108236,en,literal,Gjensidige,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Gjensidige Forsikring ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,3710,http://www.w3.org/2001/XMLSchema#decimal,literal,7141100000,,,,,,,,,,wd:Q20
254,uri,http://www.wikidata.org/entity/Q11975461,en,literal,HitecVision,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1752459,literal,,literal,http://www.wikidata.org/entity/Q6517274,literal,http://www.wikidata.org/entity/Q26772333,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
255,uri,http://www.wikidata.org/entity/Q110975364,en,literal,Lumi Gruppen,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-10-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,http://www.wikidata.org/entity/Q5704523,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
256,uri,http://www.wikidata.org/entity/Q110331435,en,literal,Napier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q29584730,literal,,literal,,literal,http://www.wikidata.org/entity/Q113552,literal,,mul,literal,Napier,http://www.w3.org/2001/XMLSchema#decimal,literal,86,,,,,,,,,,,,,wd:Q20
257,uri,http://www.wikidata.org/entity/Q303690,en,literal,Aass Brewery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1834-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q26525,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
258,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
259,uri,http://www.wikidata.org/entity/Q109828990,en,literal,Tinimations,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
260,uri,http://www.wikidata.org/entity/Q46376614,en,literal,Spectra Offset,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190408,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
261,uri,http://www.wikidata.org/entity/Q4937054,en,literal,Bodø Energi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q39383,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
262,uri,http://www.wikidata.org/entity/Q58897594,,literal,Q58897594,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q17776248, http://www.wikidata.org/entity/Q180388",literal,,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
263,uri,http://www.wikidata.org/entity/Q215392,en,literal,Norwegian Air Shuttle,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q112165870,literal,http://www.wikidata.org/entity/Q67079850,literal,,literal,http://www.wikidata.org/entity/Q2363688,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1005500000,http://www.w3.org/2001/XMLSchema#decimal,literal,22669600000,http://www.w3.org/2001/XMLSchema#decimal,literal,4203400000,,,,wd:Q20
