,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
209,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
210,uri,http://www.wikidata.org/entity/Q105735161,en,literal,Crisp,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
211,uri,http://www.wikidata.org/entity/Q64139027,en,literal,Omoda,http://www.w3.org/2001/XMLSchema#dateTime,literal,1875-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q81076,literal,,,,,nl,literal,Omoda,,,,,,,,,,,,,wd:Q55
212,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,12088000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
213,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
214,uri,http://www.wikidata.org/entity/Q105839833,en,literal,Grandmono B.V.,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-09-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,nl,literal,Grandmono B.V.,,,,,,,,,,,,,wd:Q55
215,uri,http://www.wikidata.org/entity/Q28721069,en,literal,LYNX B.V. (Online-Broker),http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,de,literal,LYNX B.V. Germany Branch,,,,,,,,,,,,,wd:Q55
216,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,367000000000,wd:Q55
217,uri,http://www.wikidata.org/entity/Q17031826,en,literal,Vodafone Netherlands,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1309,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2800,nl,literal,Vodafone Libertel B.V.,,,,,,,,,,,,,wd:Q55
218,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6271,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
219,uri,http://www.wikidata.org/entity/Q2104662,en,literal,Nutricia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q15067276,literal,,literal,,literal,"http://www.wikidata.org/entity/Q26432, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,12888,,,,,,,,,,,,,,,,wd:Q55
220,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,,,,wd:Q55
221,uri,http://www.wikidata.org/entity/Q5881409,en,literal,VanMoof,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q17018236,literal,"http://www.wikidata.org/entity/Q57695678, http://www.wikidata.org/entity/Q57696096",literal,,literal,http://www.wikidata.org/entity/Q727,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,140,,,,,,,,,,,,,,,,wd:Q55
222,uri,http://www.wikidata.org/entity/Q284183,en,literal,De Volkskrant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
223,uri,http://www.wikidata.org/entity/Q114976733,en,literal,Vertigo Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
224,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q403,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
225,uri,http://www.wikidata.org/entity/Q52602203,en,literal,BusinessConnect,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q15057100, http://www.wikidata.org/entity/Q3144517, http://www.wikidata.org/entity/Q1073015, http://www.wikidata.org/entity/Q179310, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q2638759,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
226,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q33434749",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
227,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6271,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
228,uri,http://www.wikidata.org/entity/Q2226366,en,literal,Kruidvat,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1260046, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q10039,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
229,uri,http://www.wikidata.org/entity/Q1068655,en,literal,CheapTickets,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,"http://www.wikidata.org/entity/Q9858, http://www.wikidata.org/entity/Q782",literal,,,,,,,,,,,,,,,,,,,,wd:Q55
230,uri,http://www.wikidata.org/entity/Q2707765,en,literal,Viktor & Rolf,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
231,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q55
232,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,3323000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
233,uri,http://www.wikidata.org/entity/Q28135888,en,literal,Yoast,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q189507, http://www.wikidata.org/entity/Q180711",literal,"http://www.wikidata.org/entity/Q59697784, http://www.wikidata.org/entity/Q27783555, http://www.wikidata.org/entity/Q113653910",literal,,literal,http://www.wikidata.org/entity/Q72981,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,100,nl,literal,Yoast B.V.,,,,,,,,,,,,,wd:Q55
234,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,367000000000,wd:Q55
235,uri,http://www.wikidata.org/entity/Q92552501,en,literal,Smullers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
236,uri,http://www.wikidata.org/entity/Q112134716,en,literal,European Sleeper,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q803,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
237,uri,http://www.wikidata.org/entity/Q108269312,en,literal,Evi van Lanschot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1737-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q4290",literal,,literal,,literal,http://www.wikidata.org/entity/Q2766547,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
238,uri,http://www.wikidata.org/entity/Q73413401,en,literal,Architectenbureau Koppert+Koenis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33447840,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
239,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q55
240,uri,http://www.wikidata.org/entity/Q43302230,en,literal,Dutch Type Library,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
241,uri,http://www.wikidata.org/entity/Q4331734,en,literal,Brabantia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1869375, http://www.wikidata.org/entity/Q9832",literal,,,,,nl,literal,Brabantia Nederland B.V.,,,,,,,,,,,,,wd:Q55
242,uri,http://www.wikidata.org/entity/Q24909573,en,literal,Modoka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-12-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q793,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
243,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8854,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,367000000000,wd:Q55
244,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q581105",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q33434749",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,81592,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,26019000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,35600000000,wd:Q55
245,uri,http://www.wikidata.org/entity/Q79618395,en,literal,Van der Valk Hotel Cuijk Nijmegen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
246,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q581105, http://www.wikidata.org/entity/Q1326885",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
