,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
369,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
370,uri,http://www.wikidata.org/entity/Q1613719,en,literal,Maria Curie-Skłodowska University,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37333,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-10-23T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
371,uri,http://www.wikidata.org/entity/Q9325152,en,literal,Ryłko,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q389860,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
372,uri,http://www.wikidata.org/entity/Q806642,en,literal,Bank Pekao,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1929-01-01T00:00:00Z,pl,literal,Bank Polska Kasa Opieki Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
373,uri,http://www.wikidata.org/entity/Q9347395,en,literal,Studio Miniatur Filmowych,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
374,uri,http://www.wikidata.org/entity/Q62054190,en,literal,Awiteks,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
375,uri,http://www.wikidata.org/entity/Q55758642,en,literal,SoftwareMill,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-09-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
376,uri,http://www.wikidata.org/entity/Q189191,en,literal,Zelmer S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-05-11T00:00:00Z,pl,literal,Zelmer S.A.,,,,,,,,,,,,,wd:Q36
377,uri,http://www.wikidata.org/entity/Q106617510,en,literal,Restauracja Bar Kepler,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
378,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
379,uri,http://www.wikidata.org/entity/Q348402,en,literal,Adam Mickiewicz University in Poznań,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-05-07T00:00:00Z,la,literal,Universitas Studiorum Mickiewicziana Posnaniensis,http://www.w3.org/2001/XMLSchema#decimal,literal,5226,,,,,,,,,,wd:Q36
380,uri,http://www.wikidata.org/entity/Q11780295,en,literal,MPK Łódź,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q580,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-10-26T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
381,uri,http://www.wikidata.org/entity/Q11693824,en,literal,Delikatesy Centrum,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
382,uri,http://www.wikidata.org/entity/Q74019694,en,literal,Independent Film Club,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q107094,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
383,uri,http://www.wikidata.org/entity/Q113137735,,literal,Q113137735,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
384,uri,http://www.wikidata.org/entity/Q9347262,,literal,Q9347262,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
385,uri,http://www.wikidata.org/entity/Q3198646,en,literal,Konfrontacja Sztuk Walki,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
386,uri,http://www.wikidata.org/entity/Q13220217,en,literal,Super-Pharm,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
387,uri,http://www.wikidata.org/entity/Q58886464,en,literal,Kodera Software,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q461513,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
388,uri,http://www.wikidata.org/entity/Q11780266,en,literal,MZK Nysa,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-02-16T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
389,uri,http://www.wikidata.org/entity/Q2096356,en,literal,Piotr i Paweł,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
390,uri,http://www.wikidata.org/entity/Q2033727,en,literal,OLT Express,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
391,uri,http://www.wikidata.org/entity/Q109381699,en,literal,RedDeerGames,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
392,uri,http://www.wikidata.org/entity/Q189191,en,literal,Zelmer S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-05-11T00:00:00Z,pl,literal,„ZELMER” Rzeszowskie Zakłady Elektromechaniczne im. Augustyna Micała.,,,,,,,,,,,,,wd:Q36
393,uri,http://www.wikidata.org/entity/Q102291992,en,literal,Zelmotor,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56604188, http://www.wikidata.org/entity/Q3558289, http://www.wikidata.org/entity/Q1327701",literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,http://www.wikidata.org/entity/Q189191,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-11-16T00:00:00Z,pl,literal,Zakład Silników Zelmer,http://www.w3.org/2001/XMLSchema#decimal,literal,250,,,,,,,,,,wd:Q36
394,uri,http://www.wikidata.org/entity/Q106436003,en,literal,Covenant.dev,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
395,uri,http://www.wikidata.org/entity/Q9303218,en,literal,Raiffeisen Bank Polska,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,pl,literal,Raiffeisen Bank Polska Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
396,uri,http://www.wikidata.org/entity/Q189191,en,literal,Zelmer S.A.,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-05-11T00:00:00Z,pl,literal,Rzeszowska Fabryka Sprzętu Gospodarczego,,,,,,,,,,,,,wd:Q36
397,uri,http://www.wikidata.org/entity/Q9142801,en,literal,Aidem Media,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-10T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
398,uri,http://www.wikidata.org/entity/Q2115847,en,literal,PsychOpen,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
399,uri,http://www.wikidata.org/entity/Q111907295,en,literal,Revulo Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
400,uri,http://www.wikidata.org/entity/Q4806100,en,literal,11 bit studios,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,http://www.wikidata.org/entity/Q9281974,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-10-07T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
401,uri,http://www.wikidata.org/entity/Q86661244,en,literal,Thing Trunk,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-08-14T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
402,uri,http://www.wikidata.org/entity/Q76724214,en,literal,DoubleTree by Hilton Krakow Hotel & Convention Center,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-10-01T00:00:00Z,pl,literal,DoubleTree by Hilton Kraków Hotel & Convention Center,,,,,,,,,,,,,wd:Q36
403,uri,http://www.wikidata.org/entity/Q1737513,en,literal,Kazimierz Wielki University in Bydgoszcz,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41252,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,pl,literal,Uniwersytet Kazimierza Wielkiego w Bydgoszczy,,,,,,,,,,,,,wd:Q36
404,uri,http://www.wikidata.org/entity/Q7259612,en,literal,Puls Biznesu,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
405,uri,http://www.wikidata.org/entity/Q1160928,en,literal,mBank,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q60854801, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-06-01T00:00:00Z,pl,literal,mBank Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
406,uri,http://www.wikidata.org/entity/Q30915392,en,literal,BikeU,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-12-07T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
