,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
267,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q817,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
268,uri,http://www.wikidata.org/entity/Q1200904,en,literal,Macquarie Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-12-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q56485387,literal,http://www.wikidata.org/entity/Q123170461,literal,http://www.wikidata.org/entity/Q7603516,literal,,en,literal,MACQUARIE GROUP LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,76677920511,http://www.w3.org/2001/XMLSchema#decimal,literal,20105,,,,,,,,,,wd:Q408
269,uri,http://www.wikidata.org/entity/Q111143226,en,literal,Lower Murray Water,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q705829,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
270,uri,http://www.wikidata.org/entity/Q124288610,en,literal,Oak Dairy Bar,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
271,uri,http://www.wikidata.org/entity/Q18359036,en,literal,P&N Bank,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
272,uri,http://www.wikidata.org/entity/Q17001319,en,literal,Benitec Biopharma Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
273,uri,http://www.wikidata.org/entity/Q4638933,en,literal,Triple M Brisbane 104.5,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
274,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,wd:Q408
275,uri,http://www.wikidata.org/entity/Q295261,en,literal,AMP Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1849-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q57774188, http://www.wikidata.org/entity/Q1063076, http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q43183",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,AMP LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,3772352260,http://www.w3.org/2001/XMLSchema#decimal,literal,5400,,,,,,,,,,wd:Q408
276,uri,http://www.wikidata.org/entity/Q8049513,en,literal,Yarra Valley Water,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6881034,literal,,en,literal,Yarra Valley Water Corporation,,,,,,,,,,,,,,,,wd:Q408
277,uri,http://www.wikidata.org/entity/Q32491,en,literal,Qantas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-11-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,"http://www.wikidata.org/entity/Q5534117, http://www.wikidata.org/entity/Q4707007, http://www.wikidata.org/entity/Q6143764, http://www.wikidata.org/entity/Q118220135",literal,,literal,http://www.wikidata.org/entity/Q2916103,literal,,en,literal,QANTAS AIRWAYS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,10580710756,http://www.w3.org/2001/XMLSchema#decimal,literal,29596,http://www.w3.org/2001/XMLSchema#decimal,literal,853000000,http://www.w3.org/2001/XMLSchema#decimal,literal,17221000000,,,,wd:Q408
278,uri,http://www.wikidata.org/entity/Q105392197,en,literal,Blowfish Studios,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
279,uri,http://www.wikidata.org/entity/Q113469024,en,literal,Johnny Bigg,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Johnny Bigg Pty. Limited,,,,,,,,,,,,,,,,wd:Q408
280,uri,http://www.wikidata.org/entity/Q98278032,en,literal,Decorative Lighting Company,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36074,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
281,uri,http://www.wikidata.org/entity/Q122223955,en,literal,Barcode - Melbourne Central,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
282,uri,http://www.wikidata.org/entity/Q4856370,en,literal,Bank Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q72216,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
283,uri,http://www.wikidata.org/entity/Q2565882,en,literal,National Film and Sound Archive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
284,uri,http://www.wikidata.org/entity/Q108044091,en,literal,Ribbet,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-03-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q868410, http://www.wikidata.org/entity/Q638608, http://www.wikidata.org/entity/Q11016, http://www.wikidata.org/entity/Q7397",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
285,uri,http://www.wikidata.org/entity/Q6811908,en,literal,Melbourne University Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
286,uri,http://www.wikidata.org/entity/Q5280270,en,literal,Direct Factory Outlet,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,DFO,,,,,,,,,,,,,,,,wd:Q408
287,uri,http://www.wikidata.org/entity/Q7600810,en,literal,Star News Group,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
288,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
289,uri,http://www.wikidata.org/entity/Q17030137,en,literal,Leighton Asia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q4986607, http://www.wikidata.org/entity/Q811501, http://www.wikidata.org/entity/Q385378, http://www.wikidata.org/entity/Q150737, http://www.wikidata.org/entity/Q77590",literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,en,literal,Leighton Asia Limited,,,,,,,,,,,,,,,,wd:Q408
290,uri,http://www.wikidata.org/entity/Q625713,en,literal,BHP Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1945600, http://www.wikidata.org/entity/Q1924906, http://www.wikidata.org/entity/Q44497",literal,"http://www.wikidata.org/entity/Q15042554, http://www.wikidata.org/entity/Q81071198",literal,http://www.wikidata.org/entity/Q43380347,literal,http://www.wikidata.org/entity/Q3141,literal,http://www.wikidata.org/entity/Q466496,en,literal,BHP Group,http://www.w3.org/2001/XMLSchema#decimal,literal,106091040200,http://www.w3.org/2001/XMLSchema#decimal,literal,47044,http://www.w3.org/2001/XMLSchema#decimal,literal,3705000000,http://www.w3.org/2001/XMLSchema#decimal,literal,111993000000,http://www.w3.org/2001/XMLSchema#decimal,literal,55592000000,wd:Q408
291,uri,http://www.wikidata.org/entity/Q5296921,en,literal,Donut King,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q140075,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
292,uri,http://www.wikidata.org/entity/Q122431533,en,literal,Purebaby,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1109698,literal,,en,literal,Purebaby Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
293,uri,http://www.wikidata.org/entity/Q63367573,en,literal,UFS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q17856,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
294,uri,http://www.wikidata.org/entity/Q114353097,en,literal,Storage King,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
295,uri,http://www.wikidata.org/entity/Q16976982,en,literal,Healthy Habits,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
296,uri,http://www.wikidata.org/entity/Q116825899,en,literal,Burnsco,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Hauraki Marine Limited,,,,,,,,,,,,,,,,wd:Q408
297,uri,http://www.wikidata.org/entity/Q531285,en,literal,University of Newcastle,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
298,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
299,uri,http://www.wikidata.org/entity/Q3162795,en,literal,Sydney Ferries,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7258024,,,,,,,,,,,,,,,,,,,wd:Q408
300,uri,http://www.wikidata.org/entity/Q109807592,en,literal,Cellarbrations,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
301,uri,http://www.wikidata.org/entity/Q124003720,en,literal,Clark Rubber,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5685475,literal,,en,literal,CLARK FRANCHISING UNIT TRUST,,,,,,,,,,,,,,,,wd:Q408
302,uri,http://www.wikidata.org/entity/Q109694403,en,literal,Muttii Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
303,uri,http://www.wikidata.org/entity/Q19875336,en,literal,M9 Laser Skirmish,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
304,uri,http://www.wikidata.org/entity/Q7660181,en,literal,Sydney Trains,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7258024,,,,,,,,,,,,,,,,,,,wd:Q408
305,uri,http://www.wikidata.org/entity/Q4887077,en,literal,Bendigo Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1858-07-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q497793,literal,,en,literal,BENDIGO AND ADELAIDE BANK LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,5092615138,,,,,,,,,,,,,wd:Q408
306,uri,http://www.wikidata.org/entity/Q4638966,en,literal,Triple M Central Queensland 101.5 & 95.1,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
307,uri,http://www.wikidata.org/entity/Q7270900,en,literal,Queensland Art Gallery,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-06-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19917343,,,,,,,,,,,,,,,,,,,wd:Q408
308,uri,http://www.wikidata.org/entity/Q115924033,en,literal,NeuralGamer,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
309,uri,http://www.wikidata.org/entity/Q4633131,en,literal,2KY,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
310,uri,http://www.wikidata.org/entity/Q2546445,en,literal,South Australian Museum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1856-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
311,uri,http://www.wikidata.org/entity/Q60624251,en,literal,Solander Dining and Bar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-12-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Solander Dining and Bar,,,,,,,,,,,,,,,,wd:Q408
312,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q963,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
313,uri,http://www.wikidata.org/entity/Q63367373,en,literal,Amcal,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
314,uri,http://www.wikidata.org/entity/Q120646031,en,literal,Rockmans,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
315,uri,http://www.wikidata.org/entity/Q119443589,en,literal,Shaver Shop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Shaver Shop Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
316,uri,http://www.wikidata.org/entity/Q32491,en,literal,Qantas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-11-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,"http://www.wikidata.org/entity/Q5534117, http://www.wikidata.org/entity/Q4707007, http://www.wikidata.org/entity/Q6143764, http://www.wikidata.org/entity/Q118220135",literal,,literal,http://www.wikidata.org/entity/Q2916103,literal,,en,literal,QANTAS AIRWAYS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,10580710756,http://www.w3.org/2001/XMLSchema#decimal,literal,29596,http://www.w3.org/2001/XMLSchema#decimal,literal,853000000,http://www.w3.org/2001/XMLSchema#decimal,literal,17221000000,,,,wd:Q408
317,uri,http://www.wikidata.org/entity/Q7579970,en,literal,Sportsgirl,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q12684,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
318,uri,http://www.wikidata.org/entity/Q17056430,en,literal,The Iconic,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
319,uri,http://www.wikidata.org/entity/Q104528301,en,literal,Taco Bill,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
320,uri,http://www.wikidata.org/entity/Q124062505,en,literal,Camera House,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Raleru Limited,,,,,,,,,,,,,,,,wd:Q408
321,uri,http://www.wikidata.org/entity/Q12521502,en,literal,Timezone,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
322,uri,http://www.wikidata.org/entity/Q105045807,en,literal,Teko,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,Teko Corporation Pty Limited,,,,,,,,,,,,,,,,wd:Q408
323,uri,http://www.wikidata.org/entity/Q7579966,en,literal,Sportscraft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q607081, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
324,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q842,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
325,uri,http://www.wikidata.org/entity/Q4273332,en,literal,Australian Reptile Park,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
326,uri,http://www.wikidata.org/entity/Q17003842,en,literal,Essential Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q606153,literal,,en,literal,Essential Energy,,,,,,,,,,,,,,,,wd:Q408
327,uri,http://www.wikidata.org/entity/Q19604562,en,literal,Spudshed,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
328,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,wd:Q408
329,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
330,uri,http://www.wikidata.org/entity/Q122419233,en,literal,ProductReview.com.au,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,ProductReview.com.au Pty. Ltd.,,,,,,,,,,,,,,,,wd:Q408
