,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
352,uri,http://www.wikidata.org/entity/Q7833641,en,literal,TransUnion,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-02-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q1297,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
353,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,zh-cn,literal,TTK家电有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
354,uri,http://www.wikidata.org/entity/Q1713277,en,literal,Juneyao Air,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
355,uri,http://www.wikidata.org/entity/Q4115012,en,literal,Giordano,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
356,uri,http://www.wikidata.org/entity/Q18301787,en,literal,Vivo Electronics,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q5358499,literal,,literal,,literal,http://www.wikidata.org/entity/Q59218,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
357,uri,http://www.wikidata.org/entity/Q30946991,en,literal,Snowball,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q56611700,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
358,uri,http://www.wikidata.org/entity/Q18658020,en,literal,Meitu,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2425052, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q638608",literal,,literal,,literal,http://www.wikidata.org/entity/Q68744,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
359,uri,http://www.wikidata.org/entity/Q15923583,en,literal,Conrad Hong Kong,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
360,uri,http://www.wikidata.org/entity/Q7488421,en,literal,Shanghai Commercial Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
361,uri,http://www.wikidata.org/entity/Q19854317,en,literal,Vipshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
362,uri,http://www.wikidata.org/entity/Q55438436,en,literal,WhisperGames,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q68744,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
363,uri,http://www.wikidata.org/entity/Q1544535,en,literal,Gree Electric,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,http://www.wikidata.org/entity/Q59095,literal,,en,literal,Gree Electric Appliances Inc. of Zhuhai,,,,,,,,,,,,,,,,wd:Q148
364,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
365,uri,http://www.wikidata.org/entity/Q1960330,en,literal,ET Solar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16666,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2000,,,,,,,,,,,,,wd:Q148
366,uri,http://www.wikidata.org/entity/Q114960184,en,literal,BIEL Crystal,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
367,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
368,uri,http://www.wikidata.org/entity/Q64014139,en,literal,Pathea Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q11725,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
369,uri,http://www.wikidata.org/entity/Q6506480,en,literal,"Leshi Holding (Beijing) Co., Ltd.",http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5000,,,,,,,,,,,,,wd:Q148
370,uri,http://www.wikidata.org/entity/Q1859143,en,literal,VTech,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q877813,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
371,uri,http://www.wikidata.org/entity/Q14799,en,literal,Lenovo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q22645, http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q3966",literal,http://www.wikidata.org/entity/Q740364,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,en,literal,Lenovo Group Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,63000,http://www.w3.org/2001/XMLSchema#decimal,literal,804000000,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,57703130,wd:Q148
372,uri,http://www.wikidata.org/entity/Q10876287,en,literal,Chung Hwa Book Company (Hong Kong),http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q13426199,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
373,uri,http://www.wikidata.org/entity/Q57657260,en,literal,Contec Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
374,uri,http://www.wikidata.org/entity/Q108488472,en,literal,Radiomaster,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q126095, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
375,uri,http://www.wikidata.org/entity/Q19840382,en,literal,Lufax,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
376,uri,http://www.wikidata.org/entity/Q3077586,en,literal,Bilibili,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-06-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q941594, http://www.wikidata.org/entity/Q75",literal,,literal,,literal,http://www.wikidata.org/entity/Q661533,literal,,en,literal,Bilibili,,,,,,,,,,,,,,,,wd:Q148
377,uri,http://www.wikidata.org/entity/Q1873733,en,literal,Lucky Air,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q182852,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
378,uri,http://www.wikidata.org/entity/Q806680,en,literal,Bank of Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q368017,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
379,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
380,uri,http://www.wikidata.org/entity/Q56448838,en,literal,HOMTOM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q17517,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
381,uri,http://www.wikidata.org/entity/Q16951366,en,literal,Beta Pharma Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,"http://www.wikidata.org/entity/Q11102411, http://www.wikidata.org/entity/Q1361574, http://www.wikidata.org/entity/Q49145",literal,,,,,,,,,,,,,,,,,,,,wd:Q148
382,uri,http://www.wikidata.org/entity/Q98115297,en,literal,M5Stack,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q1067601, http://www.wikidata.org/entity/Q880371",literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,en,literal,"M5Stack Technology Co.,Ltd",,,,,,,,,,,,,,,,wd:Q148
383,uri,http://www.wikidata.org/entity/Q739000,en,literal,Geely,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q4970,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
384,uri,http://www.wikidata.org/entity/Q814825,en,literal,Foton Motor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q13662488,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
385,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
386,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
387,uri,http://www.wikidata.org/entity/Q66436069,en,literal,National Business Daily,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-12-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q30002,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
388,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,,,,,,,,,,wd:Q148
389,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
390,uri,http://www.wikidata.org/entity/Q7265439,en,literal,Neway,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
391,uri,http://www.wikidata.org/entity/Q52667636,en,literal,KeAi,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q394681,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
392,uri,http://www.wikidata.org/entity/Q312243,en,literal,Kowloon Motor Bus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q148,literal,,en,literal,The Kowloon Motor Bus Company (1933) Limited,,,,,,,,,,,,,,,,wd:Q148
393,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
394,uri,http://www.wikidata.org/entity/Q1859143,en,literal,VTech,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,http://www.wikidata.org/entity/Q877813,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
395,uri,http://www.wikidata.org/entity/Q7538148,en,literal,Skyworth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
396,uri,http://www.wikidata.org/entity/Q16924332,en,literal,DJI,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,"http://www.wikidata.org/entity/Q956, http://www.wikidata.org/entity/Q15174",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2800,,,,,,,,,,,,,wd:Q148
397,uri,http://www.wikidata.org/entity/Q6112939,en,literal,Jornal do Cidadão,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
398,uri,http://www.wikidata.org/entity/Q56242332,en,literal,Hilton Shanghai Hongqiao,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Shanghai Hongqiao,,,,,,,,,,,,,,,,wd:Q148
399,uri,http://www.wikidata.org/entity/Q10876287,en,literal,Chung Hwa Book Company (Hong Kong),http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
400,uri,http://www.wikidata.org/entity/Q113635385,en,literal,VirtuaReal,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-04-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
401,uri,http://www.wikidata.org/entity/Q917192,en,literal,Huachen Automotive Group Holdings Company Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q11720,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
402,uri,http://www.wikidata.org/entity/Q5299559,en,literal,Douban,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-03-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q75,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,zh,literal,豆瓣,,,,,,,,,,,,,,,,wd:Q148
403,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
404,uri,http://www.wikidata.org/entity/Q111912024,en,literal,Magenta Factory,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
405,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
406,uri,http://www.wikidata.org/entity/Q5183534,en,literal,Creative Power Entertaining,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-10-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11425,literal,,literal,,literal,http://www.wikidata.org/entity/Q15175,literal,,zh,literal,广东原创动力文化传播有限公司,,,,,,,,,,,,,,,,wd:Q148
407,uri,http://www.wikidata.org/entity/Q1143211,en,literal,Haier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q581105, http://www.wikidata.org/entity/Q212920",literal,,literal,,literal,http://www.wikidata.org/entity/Q170322,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
408,uri,http://www.wikidata.org/entity/Q60793289,en,literal,VIPKID,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q394681,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
409,uri,http://www.wikidata.org/entity/Q28691848,en,literal,Happy Elements,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q393454,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,651,,,,,,,,,,,,,wd:Q148
410,uri,http://www.wikidata.org/entity/Q23890897,en,literal,G2A,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q941594, http://www.wikidata.org/entity/Q269415",literal,http://www.wikidata.org/entity/Q26208348,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,700,,,,,,,,,,,,,wd:Q148
411,uri,http://www.wikidata.org/entity/Q15903799,en,literal,Medialink Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-03-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
412,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,,,,,,,,,,wd:Q148
413,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
414,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
415,uri,http://www.wikidata.org/entity/Q6113238,en,literal,Hong Kong Commercial Daily,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
416,uri,http://www.wikidata.org/entity/Q5124105,en,literal,citysuper,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
417,uri,http://www.wikidata.org/entity/Q291090,en,literal,China Southern Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
418,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
419,uri,http://www.wikidata.org/entity/Q110267813,en,literal,PKU Law,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
420,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,en,literal,TCL Group Corporation Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
421,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,en,literal,TTK Home Appliances Company Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
422,uri,http://www.wikidata.org/entity/Q76428404,en,literal,8bitdo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q5358497,literal,,literal,,literal,"http://www.wikidata.org/entity/Q15174, http://www.wikidata.org/entity/Q8646",literal,,,,,,,,,,,,,,,,,,,,wd:Q148
423,uri,http://www.wikidata.org/entity/Q86730159,en,literal,Abouthai,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
