,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
416,uri,http://www.wikidata.org/entity/Q15134123,en,literal,Volksbank Viersen,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,,,,wd:Q183
417,uri,http://www.wikidata.org/entity/Q15851276,en,literal,Toto-Lotto Niedersachsen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1715,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
418,uri,http://www.wikidata.org/entity/Q106000273,en,literal,Zollpackhof,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
419,uri,http://www.wikidata.org/entity/Q821289,en,literal,Berlin Hyp,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,de,literal,Berlin Hannoversche Hypothekenbank AG,http://www.w3.org/2001/XMLSchema#decimal,literal,585,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27123396856.53,,,,,,,wd:Q183
420,uri,http://www.wikidata.org/entity/Q2700576,en,literal,Gina Laura,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2936,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
421,uri,http://www.wikidata.org/entity/Q24505419,en,literal,N24 Doku,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-09-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,http://www.wikidata.org/entity/Q2444967,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
422,uri,http://www.wikidata.org/entity/Q1666244,en,literal,Wellington Partners,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,25,,,,,,,,,,,,,wd:Q183
423,uri,http://www.wikidata.org/entity/Q294349,en,literal,ALBA Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q837060, http://www.wikidata.org/entity/Q180388, http://www.wikidata.org/entity/Q132580",literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,de,literal,ALBA Group plc & Co. KG,,,,,,,,,,,,,,,,wd:Q183
424,uri,http://www.wikidata.org/entity/Q23565,en,literal,Hessischer Rundfunk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-10-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q26398",literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
425,uri,http://www.wikidata.org/entity/Q1345284,en,literal,Oberhessische Versorgungsbetriebe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341478,literal,,literal,,literal,http://www.wikidata.org/entity/Q516485,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
426,uri,http://www.wikidata.org/entity/Q178308,en,literal,Gardena AG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3012,literal,http://www.wikidata.org/entity/Q448445,,,,,,,,,,,,,,,,,,,wd:Q183
427,uri,http://www.wikidata.org/entity/Q28131582,en,literal,Johanniter GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,16600,,,,,,,,,,,,,wd:Q183
428,uri,http://www.wikidata.org/entity/Q66212346,en,literal,Richters Altstadt-Bäckerei,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q4122,literal,,de,literal,Richters Altstadt-Bäckerei GmbH & Co. KG,http://www.w3.org/2001/XMLSchema#decimal,literal,166,,,,,,,,,,,,,wd:Q183
429,uri,http://www.wikidata.org/entity/Q1580359,,literal,Q1580359,http://www.w3.org/2001/XMLSchema#dateTime,literal,1893-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2090,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,258,,,,,,,,,,,,,wd:Q183
430,uri,http://www.wikidata.org/entity/Q466688,en,literal,Otto Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-08-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1642,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,49787,,,,,,,,,,,,,wd:Q183
431,uri,http://www.wikidata.org/entity/Q1019662,en,literal,Böhlau Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1853-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155570,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q365",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
432,uri,http://www.wikidata.org/entity/Q1341469,en,literal,Energieversorgung Oberhausen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q2838,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
433,uri,http://www.wikidata.org/entity/Q123298436,en,literal,3labels.com,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q83405,literal,,literal,,literal,,literal,,en,literal,3labels.com,,,,,,,,,,,,,,,,wd:Q183
434,uri,http://www.wikidata.org/entity/Q1323462,en,literal,Händlmaier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q627371,literal,,literal,,literal,http://www.wikidata.org/entity/Q2978,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
435,uri,http://www.wikidata.org/entity/Q383313,en,literal,M94.5,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
436,uri,http://www.wikidata.org/entity/Q1412465,en,literal,Württembergische Versicherung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1828-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2518196,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
437,uri,http://www.wikidata.org/entity/Q286421,en,literal,Gigaset Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,de,literal,Gigaset Communications GmbH,,,,,,,,,,,,,,,,wd:Q183
438,uri,http://www.wikidata.org/entity/Q30085423,en,literal,Consorsbank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2090,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
439,uri,http://www.wikidata.org/entity/Q2711057,en,literal,Hamburger Kammerspiele,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
440,uri,http://www.wikidata.org/entity/Q3895,en,literal,Adidas AG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q4438117, http://www.wikidata.org/entity/Q607081",literal,http://www.wikidata.org/entity/Q112188983,literal,,literal,http://www.wikidata.org/entity/Q1615401,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q981010, http://www.wikidata.org/entity/Q1230458",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,60617,http://www.w3.org/2001/XMLSchema#decimal,literal,612000000,,,,,,,,,,wd:Q183
441,uri,http://www.wikidata.org/entity/Q123199926,en,literal,Grimbart Tales,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3758,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
442,uri,http://www.wikidata.org/entity/Q120801358,en,literal,Ohsat Games,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
443,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q3510521",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,,,,,,,wd:Q183
444,uri,http://www.wikidata.org/entity/Q1318081,en,literal,Hochschule Niederrhein,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q105770388,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,909,,,,,,,,,,,,,wd:Q183
445,uri,http://www.wikidata.org/entity/Q47087904,en,literal,Medical Park,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
446,uri,http://www.wikidata.org/entity/Q872822,en,literal,Ueberreuter,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2085381,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1741, http://www.wikidata.org/entity/Q64",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
447,uri,http://www.wikidata.org/entity/Q8073,en,literal,ARTE,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6602,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
448,uri,http://www.wikidata.org/entity/Q124568376,en,literal,Kobalt Productions,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
449,uri,http://www.wikidata.org/entity/Q1439475,en,literal,Wilkhahn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q39779,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600,,,,,,,,,,,,,wd:Q183
450,uri,http://www.wikidata.org/entity/Q124257170,en,literal,Episode,,,,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q219416",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130000,literal,,nl,literal,Episode B.V.,,,,,,,,,,,,,,,,wd:Q183
451,uri,http://www.wikidata.org/entity/Q2645334,en,literal,Alfred Kröner Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2085381,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
452,uri,http://www.wikidata.org/entity/Q678388,en,literal,Ritter Sport,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q515637,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
453,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,,,,,,,wd:Q183
454,uri,http://www.wikidata.org/entity/Q105612227,en,literal,Weiße Flotte Baldeney,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,,de,literal,Weisse Flotte Baldeney GmbH,,,,,,,,,,,,,,,,wd:Q183
455,uri,http://www.wikidata.org/entity/Q63386916,en,literal,Tier Mobility,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q65042203, http://www.wikidata.org/entity/Q55632711",literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
456,uri,http://www.wikidata.org/entity/Q571831,en,literal,OmniScriptum Publishing Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q217,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q21197,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,,,,wd:Q183
457,uri,http://www.wikidata.org/entity/Q16295205,en,literal,Volksbank Raiffeisenbank Rhön-Grabfeld,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,242,,,,,,,,,,,,,wd:Q183
458,uri,http://www.wikidata.org/entity/Q700758,en,literal,Saarland University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1724,literal,http://www.wikidata.org/entity/Q705657,,,,,,,,,,,,,,,,,,,wd:Q183
459,uri,http://www.wikidata.org/entity/Q1787808,,literal,Q1787808,http://www.w3.org/2001/XMLSchema#dateTime,literal,1838-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q552495,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1347000,http://www.w3.org/2001/XMLSchema#decimal,literal,2243190850.12,,,,,,,wd:Q183
460,uri,http://www.wikidata.org/entity/Q119727110,en,literal,Georepublic,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
461,uri,http://www.wikidata.org/entity/Q147002,en,literal,Awin,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q23700481,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
462,uri,http://www.wikidata.org/entity/Q1678910,en,literal,Jakob Becker,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q180388,literal,,literal,,literal,http://www.wikidata.org/entity/Q612785,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1800,,,,,,,,,,,,,wd:Q183
463,uri,http://www.wikidata.org/entity/Q994822,en,literal,Allgäuer Überlandwerk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q3994,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
464,uri,http://www.wikidata.org/entity/Q1293159,en,literal,Allitera Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
465,uri,http://www.wikidata.org/entity/Q57519344,en,literal,REWE Getränkemarkt,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
466,uri,http://www.wikidata.org/entity/Q1671629,en,literal,Intv,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-12-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
467,uri,http://www.wikidata.org/entity/Q1523653,en,literal,Gigaset,http://www.w3.org/2001/XMLSchema#dateTime,literal,1900-01-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,"http://www.wikidata.org/entity/Q378967, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430",de,literal,Gigaset AG,,,,,,,,,,,,,,,,wd:Q183
468,uri,http://www.wikidata.org/entity/Q5345378,en,literal,feneberg,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q3994,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3600,,,,,,,,,,,,,wd:Q183
469,uri,http://www.wikidata.org/entity/Q1773361,,literal,Q1773361,http://www.w3.org/2001/XMLSchema#dateTime,literal,1854-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4120,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
470,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q183
471,uri,http://www.wikidata.org/entity/Q18027087,en,literal,Raiffeisen-Volksbank Varel-Nordenham,http://www.w3.org/2001/XMLSchema#dateTime,literal,1913-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q496056,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,219,,,,,,,,,,,,,wd:Q183
472,uri,http://www.wikidata.org/entity/Q57669337,en,literal,Stadtwerke Solingen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2942,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
473,uri,http://www.wikidata.org/entity/Q112916015,en,literal,Sola Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1415356,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
474,uri,http://www.wikidata.org/entity/Q295933,en,literal,AOK Baden-Württemberg,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
